ID,Full name,First names,Surname now,Surname at birth,Gender,Deceased,Mother ID,Mother name,Father ID,Father name,Partner ID,Partner name,Ex-partner IDs,Birth year,Birth month,Birth day,Death year,Death month,Death day,Email,Website,Blog,Photo site,Home tel,Work tel,Mobile,Skype,Address,Other contact,Birth place,Death place,Burial place,Burial year,Burial month,Burial day,Profession,Company,Interests,Activities,Bio notes
NHSB647717,,RIXTO,,,F,,NHSB534374,NELLIE,,,,,,1972,12,15,,,,,,,,,,,,,,,,,,,,,,,,
NHSB887486,,RAKKER,,,F,,NHSB647717,RIXTO,,,,,,1976,3,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB596471,,QUEENY,,,F,,NHSBG2407119,NELLY V.H. URKERLAND,,,,,,1972,3,6,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2350680,,RIXTO,,,F,,NHSBG1234183,NANNA,,,,,,1964,8,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2554915,,CORRIE,,,F,,NHSBG2350680,RIXTO,,,,,,1971,6,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2701707,,CORRIE,,,F,,NHSBG2554915,CORRIE,,,,,,1973,8,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2701705,,NIENKE,,,F,,NHSBG2554915,CORRIE,,,,,,1973,8,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB847768,,NANTSJE FAN MID FRYSLÂN,,,F,,NHSBG2701705,NIENKE,,,,,,1975,12,17,,,,,,,,,,,,,,,,,,,,,,,,
NHSB985846,,ATSJE FAN'T SÜDERHIEM,,,F,,NHSB847768,NANTSJE FAN MID FRYSLÂN,,,,,,1977,12,1,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1085433,,BARTA FAN'T SÜDERHIEM,,,F,,NHSB847768,NANTSJE FAN MID FRYSLÂN,,,,,,1979,12,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1180567,,ASTRID FAN'T FÛGELHIEM,,,F,,NHSB1085433,BARTA FAN'T SÜDERHIEM,,,,,,1981,10,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1429489,,HINKE FAN'T FÛGELHIEM,,,F,,NHSB1085433,BARTA FAN'T SÜDERHIEM,,,,,,1985,10,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1703785,,ASTRID FAN'T FÛGELHIEM,,,F,,NHSB1429489,HINKE FAN'T FÛGELHIEM,,,,,,1990,4,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1806513,,BARTA FAN'T FÛGELHIEM,,,F,,NHSB1703785,ASTRID FAN'T FÛGELHIEM,,,,,,1992,2,5,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1929043,,KELLE FRYSKE FAN'E IKELOANE,,,F,,NHSB1806513,BARTA FAN'T FÛGELHIEM,,,,,,1994,3,24,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1881696,,DETSJE FAN'T FÛGELHIEM,,,F,,NHSB1703785,ASTRID FAN'T FÛGELHIEM,,,,,,1993,5,31,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2059421,,JANTSJE FAN'T FÛGELHIEM,,,F,,NHSB1881696,DETSJE FAN'T FÛGELHIEM,,,,,,1996,3,29,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2355444,,LOKKE,,,F,,NHSB2059421,JANTSJE FAN'T FÛGELHIEM,,,,,,2001,5,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2675015,,ANKE V. NIJ WYBRANDA,,,F,,NHSB2355444,LOKKE,,,,,,2007,10,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2811253,,JIMKE V. NIJ WYBRANDA,,,F,,NHSB2675015,ANKE V. NIJ WYBRANDA,,,,,,2010,9,27,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2932789,,MARIJE V. NIJ WYBRANDA,,,F,,NHSB2675015,ANKE V. NIJ WYBRANDA,,,,,,2013,7,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2932788,,MINKE V. NIJ WYBRANDA,,,F,,NHSB2675015,ANKE V. NIJ WYBRANDA,,,,,,2013,7,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3079559,,RIKST V. NIJ WYBRANDA,,,F,,NHSB2932788,MINKE V. NIJ WYBRANDA,,,,,,2017,4,16,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3079560,,RIMKE V. NIJ WYBRANDA,,,F,,NHSB2932788,MINKE V. NIJ WYBRANDA,,,,,,2017,4,16,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3177422,,TRYNKE V. NIJ WYBRANDA,,,F,,NHSB2932788,MINKE V. NIJ WYBRANDA,,,,,,2019,11,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2546964,,LOBKE V. NIJ WYBRANDA,,,F,,NHSB2355444,LOKKE,,,,,,2005,2,23,,,,,,,,,,,,,,,,,,,,,,,,
FCPRP111516,,AAFKE LOBKE V. 'T HOLLANDSE HOUT,,,F,,NHSB2546964,LOBKE V. NIJ WYBRANDA,,,,,,2007,12,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2684030,,AITSKE LOBKE V. 'T HOLLANDSE HOUT,,,F,,NHSB2546964,LOBKE V. NIJ WYBRANDA,,,,,,2007,12,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2811428,,DIEUWKE AITSKE V.'T HOLLANDSE HOUT,,,F,,NHSB2684030,AITSKE LOBKE V. 'T HOLLANDSE HOUT,,,,,,2010,10,1,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2917110,,GEESKE DIEUWKE V.'T HOLLANDSE HOUT,,,F,,NHSB2811428,DIEUWKE AITSKE V.'T HOLLANDSE HOUT,,,,,,2013,3,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2872308,,FENNY AITSKE V.'T HOLLANDSE HOUT,,,F,,NHSB2684030,AITSKE LOBKE V. 'T HOLLANDSE HOUT,,,,,,2012,2,27,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2416753,,POLLY,,,F,,NHSB2059421,JANTSJE FAN'T FÛGELHIEM,,,,,,2002,9,27,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1548726,,TESSA FAN'T FÛGELHIEM,,,F,,NHSB1429489,HINKE FAN'T FÛGELHIEM,,,,,,1987,8,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1768958,,CITA V'T KIENHOLT,,,F,,NHSB1548726,TESSA FAN'T FÛGELHIEM,,,,,,1991,5,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1299733,,JAPKE FAN'T FÛGELHIEM,,,F,,NHSB1085433,BARTA FAN'T SÜDERHIEM,,,,,,1983,10,15,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1545288,,BERBER,,,F,,NHSB1299733,JAPKE FAN'T FÛGELHIEM,,,,,,1987,7,28,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1674676,,FROUKE FAN'T WINALDUHIEM,,,F,,NHSB1545288,BERBER,,,,,,1989,10,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1824023,,DEITSKE TESSA FAN'T WINALDUHIEM,,,F,,NHSB1674676,FROUKE FAN'T WINALDUHIEM,,,,,,1992,5,12,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2037628,,BATSKE MIRA FAN'E HOUNEPÔLLE,,,F,,NHSB1824023,DEITSKE TESSA FAN'T WINALDUHIEM,,,,,,1995,11,12,,,,,,,,,,,,,,,,,,,,,,,,
S343841999,,QUELLE,,,F,,NHSB2037628,BATSKE MIRA FAN'E HOUNEPÔLLE,,,,,,1998,10,12,,,,,,,,,,,,,,,,,,,,,,,,
S166502001,,LIVSGNISTANS CHARMING BIJKE,,,F,,S343841999,QUELLE,,,,,,2001,2,21,,,,,,,,,,,,,,,,,,,,,,,,
S292342005,,LIVSGNISTANS EMBLA,,,F,,S166502001,LIVSGNISTANS CHARMING BIJKE,,,,,,2005,3,30,,,,,,,,,,,,,,,,,,,,,,,,
SE224002012,,ÅTTA SMÅ TASSARNAS ELLI,,,F,,S292342005,LIVSGNISTANS EMBLA,,,,,,2012,3,10,,,,,,,,,,,,,,,,,,,,,,,,
S529412007,,LIVSGNISTANS HONEY,,,F,,S292342005,LIVSGNISTANS EMBLA,,,,,,2007,7,23,,,,,,,,,,,,,,,,,,,,,,,,
SE398122011,,ÅTTA SMÅ TASSARNAS HOLIDAY,,,F,,S529412007,LIVSGNISTANS HONEY,,,,,,2011,5,16,,,,,,,,,,,,,,,,,,,,,,,,
SE359542014,,ÅTTA SMÅ TASSARNAS BE FAXXA,,,F,,SE398122011,ÅTTA SMÅ TASSARNAS HOLIDAY,,,,,,2014,5,5,,,,,,,,,,,,,,,,,,,,,,,,
SE209012019,,ÅTTA SMÅ TASSARNAS FI JAXXIE,,,F,,SE359542014,ÅTTA SMÅ TASSARNAS BE FAXXA,,,,,,2019,3,13,,,,,,,,,,,,,,,,,,,,,,,,
S166512001,,LIVSGNISTANS CRASH BOOM BANG,,,F,,S343841999,QUELLE,,,,,,2001,2,21,,,,,,,,,,,,,,,,,,,,,,,,
S629452005,,ARSIA'S BEYLA,,,F,,S166512001,LIVSGNISTANS CRASH BOOM BANG,,,,,,2005,9,25,,,,,,,,,,,,,,,,,,,,,,,,
S166492001,,LIVSGNISTANS CRAZY FOR YOU,,,F,,S343841999,QUELLE,,,,,,2001,2,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1824025,,DJO SILLY FAN'T WINALDUHIEM,,,F,,NHSB1674676,FROUKE FAN'T WINALDUHIEM,,,,,,1992,5,12,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2021983,,DIBBRICH FAN'E ÂLDE LEANE,,,F,,NHSB1824025,DJO SILLY FAN'T WINALDUHIEM,,,,,,1995,8,30,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2193139,,GELSKE FAN'E ÂLDE LEANE,,,F,,NHSB2021983,DIBBRICH FAN'E ÂLDE LEANE,,,,,,1998,6,2,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2355450,,BABKE-WAPKE FAN'T SAKSENHIEM,,,F,,NHSB2193139,GELSKE FAN'E ÂLDE LEANE,,,,,,2001,7,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2503531,,GUUSJE FAN'T SAKSENHIEM,,,F,,NHSB2355450,BABKE-WAPKE FAN'T SAKSENHIEM,,,,,,2004,4,15,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2750373,,BONBON V. YMKE'S HOAF,,,F,,NHSB2503531,GUUSJE FAN'T SAKSENHIEM,,,,,,2009,5,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2625523,,MAIKA FAN'T SAKSENHIEM,,,F,,NHSB2355450,BABKE-WAPKE FAN'T SAKSENHIEM,,,,,,2006,9,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2909380,,FENNA TREDDE FAN IT LIEMERSPOORT,,,F,,NHSB2625523,MAIKA FAN'T SAKSENHIEM,,,,,,2013,1,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2841358,,GELSKE TWADDE FAN IT LIEMERSPOORT,,,F,,NHSB2625523,MAIKA FAN'T SAKSENHIEM,,,,,,2011,5,28,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2841357,,LIEFKE TWADDE FAN IT LIEMERSPOORT,,,F,,NHSB2625523,MAIKA FAN'T SAKSENHIEM,,,,,,2011,5,28,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3123705,,BRECHTSJE V. HOLWERDA SATHE,,,F,,NHSB2841357,LIEFKE TWADDE FAN IT LIEMERSPOORT,,,,,,2018,5,28,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3193144,,SHEILA,,,F,,NHSB3123705,BRECHTSJE V. HOLWERDA SATHE,,,,,,2020,4,19,,,,,,,,,,,,,,,,,,,,,,,,
FI4687813,,PHEENIX V. HOLWERDA SATHE,,,F,,NHSB2841357,LIEFKE TWADDE FAN IT LIEMERSPOORT,,,,,,2013,4,19,,,,,,,,,,,,,,,,,,,,,,,,
FI3226518,,TWISTED NONSTOP'S BUT I'M HUNTING HIGH AND LOW,,,F,,FI4687813,PHEENIX V. HOLWERDA SATHE,,,,,,2018,5,3,,,,,,,,,,,,,,,,,,,,,,,,
FI3226618,,TWISTED NONSTOP'S BUT I'VE BEEN THUNDERSTRUCK,,,F,,FI4687813,PHEENIX V. HOLWERDA SATHE,,,,,,2018,5,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2970563,,SILKE LIEFKE V. HOLWERDA SATHE,,,F,,NHSB2841357,LIEFKE TWADDE FAN IT LIEMERSPOORT,,,,,,2014,6,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2970561,,SINNE LIEFKE V. HOLWERDA SATHE,,,F,,NHSB2841357,LIEFKE TWADDE FAN IT LIEMERSPOORT,,,,,,2014,6,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3127986,,CILLA SINNE V. HOLWERDA SATHE,,,F,,NHSB2970561,SINNE LIEFKE V. HOLWERDA SATHE,,,,,,2018,7,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3070149,,YFKE LIEFKE V. HOLWERDA SATHE,,,F,,NHSB2841357,LIEFKE TWADDE FAN IT LIEMERSPOORT,,,,,,2017,1,25,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3179668,,DIRKJE YFKE V. HOLWERDA SATHE,,,F,,NHSB3070149,YFKE LIEFKE V. HOLWERDA SATHE,,,,,,2019,12,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2625526,,MIENE MEIS TWINKE FAN'T SAKSENHIEM,,,F,,NHSB2355450,BABKE-WAPKE FAN'T SAKSENHIEM,,,,,,2006,9,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2355453,,BEBE JULIA FAN'T SAKSENHIEM,,,F,,NHSB2193139,GELSKE FAN'E ÂLDE LEANE,,,,,,2001,7,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2317075,,LIEFKE BAIKE FAN'E ÂLDE LEANE,,,F,,NHSB2021983,DIBBRICH FAN'E ÂLDE LEANE,,,,,,2000,9,17,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2317076,,LINKE TEUN FAN'E ÂLDE LEANE,,,F,,NHSB2021983,DIBBRICH FAN'E ÂLDE LEANE,,,,,,2000,9,17,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2372358,,MAAIKE FAN'E ÂLDE LEANE,,,F,,NHSB2021983,DIBBRICH FAN'E ÂLDE LEANE,,,,,,2001,10,12,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2542997,,SENNA FAN 'T MOLENAARS HIEM,,,F,,NHSB2372358,MAAIKE FAN'E ÂLDE LEANE,,,,,,2005,1,24,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2542996,,STERRE FAN 'T MOLENAARS HIEM,,,F,,NHSB2372358,MAAIKE FAN'E ÂLDE LEANE,,,,,,2005,1,24,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2652663,,USCHKA FAN 'T MOLENAARS HIEM,,,F,,NHSB2372358,MAAIKE FAN'E ÂLDE LEANE,,,,,,2007,4,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2747086,,AIMEE FAN 'T MOLENAARS HIEM,,,F,,NHSB2652663,USCHKA FAN 'T MOLENAARS HIEM,,,,,,2009,4,27,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2702647,,WIEKE MAAIKE FAN 'T MOLENAARS HIEM,,,F,,NHSB2372358,MAAIKE FAN'E ÂLDE LEANE,,,,,,2008,4,29,,,,,,,,,,,,,,,,,,,,,,,,
FCPRP111018,,LENA,,,F,,NHSB2702647,WIEKE MAAIKE FAN 'T MOLENAARS HIEM,,,,,,2011,5,21,,,,,,,,,,,,,,,,,,,,,,,,
FCPRP161432,,REMBRANDT'S LOTTIE LENASDOTTER O' THE LAKE,,,F,,FCPRP111018,LENA,,,,,,2016,7,19,,,,,,,,,,,,,,,,,,,,,,,,
FCPRP161437,,REMBRANDT'S PEYTON,,,F,,FCPRP111018,LENA,,,,,,2016,7,19,,,,,,,,,,,,,,,,,,,,,,,,
FCPRP15446,,REMBRANDT'S TAYLOR,,,F,,NHSB2702647,WIEKE MAAIKE FAN 'T MOLENAARS HIEM,,,,,,2015,1,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2372361,,MAANTJE SIETSKE FAN'E ÂLDE LEANE,,,F,,NHSB2021983,DIBBRICH FAN'E ÂLDE LEANE,,,,,,2001,10,12,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2636933,,AAGJE ROEFKE FAN'E ÂLDE LEANE,,,F,,NHSB2372361,MAANTJE SIETSKE FAN'E ÂLDE LEANE,,,,,,2006,12,19,,,,,,,,,,,,,,,,,,,,,,,,
S301092008,,BEITSKE AAGJE FAN'E ÂLDE LEANE,,,F,,NHSB2636933,AAGJE ROEFKE FAN'E ÂLDE LEANE,,,,,,2007,10,30,,,,,,,,,,,,,,,,,,,,,,,,
SE134302012,,HÄROMI'S BARCELONA OF JAMES BOND,,,F,,S301092008,BEITSKE AAGJE FAN'E ÂLDE LEANE,,,,,,2011,12,17,,,,,,,,,,,,,,,,,,,,,,,,
SE134292012,,HÄROMI'S BRISTOL BAY OF JAMES BOND,,,F,,S301092008,BEITSKE AAGJE FAN'E ÂLDE LEANE,,,,,,2011,12,17,,,,,,,,,,,,,,,,,,,,,,,,
NO4097815,,SNOWLIGHT'S A MILLION DREAMS,,,F,,SE134292012,HÄROMI'S BRISTOL BAY OF JAMES BOND,,,,,,2015,4,24,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2678269,,BERBER AAGJE FAN'E ÂLDE LEANE,,,F,,NHSB2636933,AAGJE ROEFKE FAN'E ÂLDE LEANE,,,,,,2007,10,30,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2806334,,AMKE SIMY FAN È NIJE LEANE,,,F,,NHSB2678269,BERBER AAGJE FAN'E ÂLDE LEANE,,,,,,2010,8,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2806335,,AUKJE SIMY FAN È NIJE LEANE,,,F,,NHSB2678269,BERBER AAGJE FAN'E ÂLDE LEANE,,,,,,2010,8,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2916698,,DIEKE AUKJE FAN È NIJE LEANE,,,F,,NHSB2806335,AUKJE SIMY FAN È NIJE LEANE,,,,,,2013,3,13,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3161960,,IJSSEL EEM V. 'T BRABANTSE BONT,,,F,,NHSB2916698,DIEKE AUKJE FAN È NIJE LEANE,,,,,,2019,6,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3161964,,IJSSEL SCOUT V. 'T BRABANTSE BONT,,,F,,NHSB2916698,DIEKE AUKJE FAN È NIJE LEANE,,,,,,2019,6,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2849396,,HARRYETTE AAGJE FAN'E ÂLDE LEANE,,,F,,NHSB2636933,AAGJE ROEFKE FAN'E ÂLDE LEANE,,,,,,2011,8,6,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3014761,,MINA HARRYETTE FAN'E ÂLDE LEANE,,,F,,NHSB2849396,HARRYETTE AAGJE FAN'E ÂLDE LEANE,,,,,,2015,8,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3062566,,OKKI HARRYETTE FAN'E ÂLDE LEANE,,,F,,NHSB2849396,HARRYETTE AAGJE FAN'E ÂLDE LEANE,,,,,,2016,11,2,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3192454,,TRIENTJE OKKI FAN'E ÂLDE LEANE,,,F,,NHSB3062566,OKKI HARRYETTE FAN'E ÂLDE LEANE,,,,,,2020,4,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2896632,,JANNEKE AAGJE FAN'E ÂLDE LEANE,,,F,,NHSB2636933,AAGJE ROEFKE FAN'E ÂLDE LEANE,,,,,,2012,9,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3125944,,DIBBE,,,F,,NHSB2896632,JANNEKE AAGJE FAN'E ÂLDE LEANE,,,,,,2018,6,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3125941,,WIEKE,,,F,,NHSB2896632,JANNEKE AAGJE FAN'E ÂLDE LEANE,,,,,,2018,6,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2896633,,JENTE AAGJE FAN'E ÂLDE LEANE,,,F,,NHSB2636933,AAGJE ROEFKE FAN'E ÂLDE LEANE,,,,,,2012,9,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2973017,,BENTE V.D. BIJGAARDE,,,F,,NHSB2896633,JENTE AAGJE FAN'E ÂLDE LEANE,,,,,,2014,7,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2896634,,JESKE AAGJE FAN'E ÂLDE LEANE,,,F,,NHSB2636933,AAGJE ROEFKE FAN'E ÂLDE LEANE,,,,,,2012,9,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2636934,,AISKE JIDSKE DIBBE FAN'E ÂLDE LEANE,,,F,,NHSB2372361,MAANTJE SIETSKE FAN'E ÂLDE LEANE,,,,,,2006,12,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2757249,,BAUKJE REIKE FAN DE MOAIE HÔVINGEN,,,F,,NHSB2636934,AISKE JIDSKE DIBBE FAN'E ÂLDE LEANE,,,,,,2009,7,15,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2814895,,ENNY DOUTZEN FAN DE MOAIE HÔVINGEN,,,F,,NHSB2636934,AISKE JIDSKE DIBBE FAN'E ÂLDE LEANE,,,,,,2010,10,25,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2917087,,HYKE WISKE FAN DE MOAIE HÔVINGEN,,,F,,NHSB2814895,ENNY DOUTZEN FAN DE MOAIE HÔVINGEN,,,,,,2013,3,20,,,,,,,,,,,,,,,,,,,,,,,,
FI5492416,,LOURA LYKKE LI FAN DE MOAIE HÔVINGEN,,,F,,NHSB2917087,HYKE WISKE FAN DE MOAIE HÔVINGEN,,,,,,2016,6,16,,,,,,,,,,,,,,,,,,,,,,,,
FI4795419,,MILOMISS ADVENTUROUS COCO CHANEL,,,F,,FI5492416,LOURA LYKKE LI FAN DE MOAIE HÔVINGEN,,,,,,2019,9,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3116265,,NANNA FLICKA FAN DE MOAIE HÔVINGEN,,,F,,NHSB2917087,HYKE WISKE FAN DE MOAIE HÔVINGEN,,,,,,2018,3,28,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3200866,,OUKJE JELMA FAN DE MOAIE HÔVINGEN,,,F,,NHSB2917087,HYKE WISKE FAN DE MOAIE HÔVINGEN,,,,,,2020,7,7,,,,,,,,,,,,,,,,,,,,,,,,
SE509972016,,KIKE BATSKE FAN DE MOAIE HÔVINGEN,,,F,,NHSB2814895,ENNY DOUTZEN FAN DE MOAIE HÔVINGEN,,,,,,2016,2,4,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3033133,,KLENY FAMKJE FAN DE MOAIE HÔVINGEN,,,F,,NHSB2814895,ENNY DOUTZEN FAN DE MOAIE HÔVINGEN,,,,,,2016,2,4,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3129235,,AUKJE V. BERGSE BODEM,,,F,,NHSB3033133,KLENY FAMKJE FAN DE MOAIE HÔVINGEN,,,,,,2018,7,16,,,,,,,,,,,,,,,,,,,,,,,,
DK203072016,,GAASKE JELSKE FAN DE MOAIE HÔVINGEN,,,F,,NHSB2636934,AISKE JIDSKE DIBBE FAN'E ÂLDE LEANE,,,,,,2012,9,25,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3008703,,BLIJKE,,,F,,DK203072016,GAASKE JELSKE FAN DE MOAIE HÔVINGEN,,,,,,2015,5,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3096016,,ORIEL,,,F,,NHSB3008703,BLIJKE,,,,,,2017,9,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3008704,,DITSKE,,,F,,DK203072016,GAASKE JELSKE FAN DE MOAIE HÔVINGEN,,,,,,2015,5,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3118389,,DORA,,,F,,NHSB3008704,DITSKE,,,,,,2018,4,2,,,,,,,,,,,,,,,,,,,,,,,,
DK052392018,,IJBELINA,,,F,,DK203072016,GAASKE JELSKE FAN DE MOAIE HÔVINGEN,,,,,,2018,4,5,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3120789,,LIEFKE,,,F,,DK203072016,GAASKE JELSKE FAN DE MOAIE HÔVINGEN,,,,,,2017,1,15,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3172957,,ATARI,,,F,,NHSB3120789,LIEFKE,,,,,,2019,8,30,,,,,,,,,,,,,,,,,,,,,,,,
DK009472017,,MEISKE,,,F,,DK203072016,GAASKE JELSKE FAN DE MOAIE HÔVINGEN,,,,,,2017,1,15,,,,,,,,,,,,,,,,,,,,,,,,
DK221052020,,WONDER-HUNTERS BEATRICE THE BEAUTIFUL,,,F,,DK009472017,MEISKE,,,,,,2020,10,31,,,,,,,,,,,,,,,,,,,,,,,,
DK221072020,,WONDER-HUNTERS HERMIONE THE HEROINE,,,F,,DK009472017,MEISKE,,,,,,2020,10,31,,,,,,,,,,,,,,,,,,,,,,,,
