ID,Full name,First names,Surname now,Surname at birth,Gender,Deceased,Mother ID,Mother name,Father ID,Father name,Partner ID,Partner name,Ex-partner IDs,Birth year,Birth month,Birth day,Death year,Death month,Death day,Email,Website,Blog,Photo site,Home tel,Work tel,Mobile,Skype,Address,Other contact,Birth place,Death place,Burial place,Burial year,Burial month,Burial day,Profession,Company,Interests,Activities,Bio notes
NHSB1082660,,ASTRID,NHSB 1082660,,F,,NHSBG2542145,ODA,,,,,,1979,10,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1118517,,SINDY,NHSB 1118517,,F,,NHSBG2542145,ODA,,,,,,1980,7,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1431114,,MOLLY,NHSB 1431114,,F,,NHSB1118517,SINDY,,,,,,1985,9,29,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2103288,,CINDY,NHSB 2103288,,F,,NHSB1431114,MOLLY,,,,,,1996,8,1,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2367935,,BUSH,NHSB 2367935,,F,,NHSB2103288,CINDY,,,,,,2001,10,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2367932,,BYOUX,NHSB 2367932,,F,,NHSB2103288,CINDY,,,,,,2001,10,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2486794,,NORA,NHSB 2486794,,F,,NHSB2103288,CINDY,,,,,,2003,12,15,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2635264,,TJITSKE,NHSB 2635264,,F,,NHSB2486794,NORA,,,,,,2006,12,6,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2819351,,SQUEEZE PLAY BO FAEMKE,NHSB 2819351,,F,,NHSB2635264,TJITSKE,,,,,,2010,12,1,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3039354,,SQUEEZE PLAY POPKJE BRANCKO,NHSB 3039354,,F,,NHSB2819351,SQUEEZE PLAY BO FAEMKE,,,,,,2016,4,2,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3161508,,ANJA,NHSB 3161508,,F,,NHSB3039354,SQUEEZE PLAY POPKJE BRANCKO,,,,,,2019,6,4,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3161511,,TOULA,NHSB 3161511,,F,,NHSB3039354,SQUEEZE PLAY POPKJE BRANCKO,,,,,,2019,6,4,,,,,,,,,,,,,,,,,,,,,,,,
DK119752011,,SQUEEZE PLAY BO TJITSKE,DK11975/2011,,F,,NHSB2635264,TJITSKE,,,,,,2010,12,1,,,,,,,,,,,,,,,,,,,,,,,,
DK194902016,,RØGILD'S LYTSKE TJITSKE FRYTZE,DK19490/2016,,F,,DK119752011,SQUEEZE PLAY BO TJITSKE,,,,,,2016,11,8,,,,,,,,,,,,,,,,,,,,,,,,
FI4036019,,MALENTHAS ADELAISA VENDICCI,FI40360/19,,F,,DK194902016,RØGILD'S LYTSKE TJITSKE FRYTZE,,,,,,2019,4,4,,,,,,,,,,,,,,,,,,,,,,,,
NO4102119,,MALENTHAS AELA THE HUNTRESS,NO41021/19,,F,,DK194902016,RØGILD'S LYTSKE TJITSKE FRYTZE,,,,,,2019,4,4,,,,,,,,,,,,,,,,,,,,,,,,
NO4102019,,MALENTHAS AIA ARRIA,NO41020/19,,F,,DK194902016,RØGILD'S LYTSKE TJITSKE FRYTZE,,,,,,2019,4,4,,,,,,,,,,,,,,,,,,,,,,,,
FI1294318,,RØGILD'S OLIVIA TJITSKE MELLE,FI12943/18,,F,,DK119752011,SQUEEZE PLAY BO TJITSKE,,,,,,2017,11,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2486791,,STEFFY,NHSB 2486791,,F,,NHSB2103288,CINDY,,,,,,2003,12,15,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2651056,,SILVER,NHSB 2651056,,F,,NHSB2486791,STEFFY,,,,,,2007,4,1,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2542143,,PENELOPE,NHSB G2 542143,,F,,NHSBG2440136,KOERIER,,,,,,1971,2,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2696998,,BIJKEH,NHSB G2 696998,,F,,NHSBG2542143,PENELOPE,,,,,,1973,10,13,,,,,,,,,,,,,,,,,,,,,,,,
NHSB981078,,DETSJE,NHSB 981078,,F,,NHSBG2696998,BIJKEH,,,,,,1977,9,27,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2696995,,NAUSICAÄ,NHSB G2 696995,,F,,NHSBG2542143,PENELOPE,,,,,,1973,10,13,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2337836,,SIETSKE FAN'E GREIDHOEK,NHSB G2 337836,,F,,NHSBG1288848,ALEGONDA,,,,,,1964,5,2,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2398685,,AKKE FEN'T NYLÂN,NHSB G2 398685,,F,,NHSBG2337836,SIETSKE FAN'E GREIDHOEK,,,,,,1966,11,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2443594,,ASTRA V. RUSTICANA,NHSB G2 443594,,F,,NHSBG2398685,AKKE FEN'T NYLÂN,,,,,,1968,7,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2612196,,BIJKE,NHSB G2 612196,,F,,NHSBG2443594,ASTRA V. RUSTICANA,,,,,,1972,5,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB754461,,AAGJE,NHSB 754461,,F,,NHSBG2612196,BIJKE,,,,,,1974,6,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1170191,,BIJKE,NHSB 1170191,,F,,NHSB754461,AAGJE,,,,,,1981,7,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2443593,,ASTRID V. RUSTICANA,NHSB G2 443593,,F,,NHSBG2398685,AKKE FEN'T NYLÂN,,,,,,1968,7,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB518696,,FOKJE,NHSB 518696,,F,,NHSBG2443593,ASTRID V. RUSTICANA,,,,,,1970,7,31,,,,,,,,,,,,,,,,,,,,,,,,
NHSB547863,,GEESJE,NHSB 547863,,F,,NHSBG2443593,ASTRID V. RUSTICANA,,,,,,1971,4,24,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2472941,,BAGGUS V. RUSTICANA,NHSB G2 472941,,F,,NHSBG2398685,AKKE FEN'T NYLÂN,,,,,,1969,3,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2576218,,LADY,NHSB G2 576218,,F,,NHSBG2472941,BAGGUS V. RUSTICANA,,,,,,1971,11,28,,,,,,,,,,,,,,,,,,,,,,,,
NHSB654181,,GEA V. KOLHAMA,NHSB 654181,,F,,NHSBG2576218,LADY,,,,,,1973,1,1,,,,,,,,,,,,,,,,,,,,,,,,
NHSB988616,,SELMA,NHSB 988616,,F,,NHSB654181,GEA V. KOLHAMA,,,,,,1977,12,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSB624080,,RAIMUNDE,NHSB 624080,,F,,NHSBG2472941,BAGGUS V. RUSTICANA,,,,,,1972,8,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2576217,,SISKA,NHSB G2 576217,,F,,NHSBG2472941,BAGGUS V. RUSTICANA,,,,,,1971,11,28,,,,,,,,,,,,,,,,,,,,,,,,
NHSB624079,,TRIXY,NHSB 624079,,F,,NHSBG2472941,BAGGUS V. RUSTICANA,,,,,,1972,8,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1059354,,SASKE,NHSB 1059354,,F,,NHSB624079,TRIXY,,,,,,1979,5,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1398406,,FRIEDA,NHSB 1398406,,F,,NHSB1059354,SASKE,,,,,,1985,5,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1616146,,BLAKKY,NHSB 1616146,,F,,NHSB1398406,FRIEDA,,,,,,1988,10,13,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1786269,,MOLLY,NHSB 1786269,,F,,NHSB1398406,FRIEDA,,,,,,1991,9,16,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1940900,,MIJKE FEN 'T LEEUWENHIEM,NHSB 1940900,,F,,NHSB1786269,MOLLY,,,,,,1994,5,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2129622,,GERBRICH FIMKE FAN'T OLDAMBSTER MAR,NHSB 2129622,,F,,NHSB1940900,MIJKE FEN 'T LEEUWENHIEM,,,,,,1997,4,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2494802,,SIANNE,NHSB 2494802,,F,,NHSB2129622,GERBRICH FIMKE FAN'T OLDAMBSTER MAR,,,,,,2004,2,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2741367,,BEAU NIENKE FAN 'T TSJERKERIEDE,NHSB 2741367,,F,,NHSB2494802,SIANNE,,,,,,2009,3,13,,,,,,,,,,,,,,,,,,,,,,,,
FI1638110,,BEITSKE FOSKE FAN 'T TSJERKERIEDE,FI16381/10,,F,,NHSB2494802,SIANNE,,,,,,2009,3,13,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1940899,,MINKE FEN 'T LEEUWENHIEM,NHSB 1940899,,F,,NHSB1786269,MOLLY,,,,,,1994,5,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1678053,,WIETSKE,NHSB 1678053,,F,,NHSB1398406,FRIEDA,,,,,,1989,11,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1270460,,LOBKE,NHSB 1270460,,F,,NHSB1059354,SASKE,,,,,,1983,6,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2472939,,BEA V. RUSTICANA,NHSB G2 472939,,F,,NHSBG2398685,AKKE FEN'T NYLÂN,,,,,,1969,3,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSB560984,,BIJKE V. GRONINGS DREVEN,NHSB 560984,,F,,NHSBG2472939,BEA V. RUSTICANA,,,,,,1971,5,25,,,,,,,,,,,,,,,,,,,,,,,,
NHSB560987,,SHEILA V. GRONINGS DREVEN,NHSB 560987,,F,,NHSBG2472939,BEA V. RUSTICANA,,,,,,1971,5,25,,,,,,,,,,,,,,,,,,,,,,,,
NHSB750835,,MIRA,NHSB 750835,,F,,NHSB560987,SHEILA V. GRONINGS DREVEN,,,,,,1974,6,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1001983,,ESTA,NHSB 1001983,,F,,NHSB750835,MIRA,,,,,,1978,3,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1001985,,PEPPER,NHSB 1001985,,F,,NHSB750835,MIRA,,,,,,1978,3,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2472943,,BERBER V. RUSTICANA,NHSB G2 472943,,F,,NHSBG2398685,AKKE FEN'T NYLÂN,,,,,,1969,3,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSB898294,,ALYT,NHSB 898294,,F,,NHSBG2472943,BERBER V. RUSTICANA,,,,,,1976,7,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1140183,,FRIDA,NHSB 1140183,,F,,NHSB898294,ALYT,,,,,,1980,10,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1426660,,JILDOU FAN'T MARHEIM,NHSB 1426660,,F,,NHSB1140183,FRIDA,,,,,,1985,9,27,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1692599,,FLORA FAN'T MARHEIM,NHSB 1692599,,F,,NHSB1426660,JILDOU FAN'T MARHEIM,,,,,,1990,2,16,,,,,,,,,,,,,,,,,,,,,,,,
NHSB516450,,DIA V. RUSTICANA,NHSB 516450,,F,,NHSBG2472943,BERBER V. RUSTICANA,,,,,,1970,7,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB617537,,BERRE,NHSB 617537,,F,,NHSB516450,DIA V. RUSTICANA,,,,,,1972,7,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB824664,,EABELTSJE OET'N SCHIPSTRAANK,NHSB 824664,,F,,NHSB617537,BERRE,,,,,,1975,6,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB516452,,DIANA V. RUSTICANA,NHSB 516452,,F,,NHSBG2472943,BERBER V. RUSTICANA,,,,,,1970,7,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB630269,,ANOUSHKA,NHSB 630269,,F,,NHSB516452,DIANA V. RUSTICANA,,,,,,1972,10,31,,,,,,,,,,,,,,,,,,,,,,,,
NHSB732819,,THOR,NHSB 732819,,F,,NHSB630269,ANOUSHKA,,,,,,1974,5,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB630268,,SANDRA,NHSB 630268,,F,,NHSB516452,DIANA V. RUSTICANA,,,,,,1972,10,31,,,,,,,,,,,,,,,,,,,,,,,,
NHSB516451,,DUIVELTJE V. RUSTICANA,NHSB 516451,,F,,NHSBG2472943,BERBER V. RUSTICANA,,,,,,1970,7,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB542942,,ELSKE V. RUSTICANA,NHSB 542942,,F,,NHSBG2472943,BERBER V. RUSTICANA,,,,,,1971,2,6,,,,,,,,,,,,,,,,,,,,,,,,
NHSB612852,,HIDDY V. RUSTICANA,NHSB 612852,,F,,NHSB542942,ELSKE V. RUSTICANA,,,,,,1972,7,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB612854,,HOUK V. RUSTICANA,NHSB 612854,,F,,NHSB542942,ELSKE V. RUSTICANA,,,,,,1972,7,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB542941,,ERICA V. RUSTICANA,NHSB 542941,,F,,NHSBG2472943,BERBER V. RUSTICANA,,,,,,1971,2,6,,,,,,,,,,,,,,,,,,,,,,,,
NHSB569898,,FADO V. RUSTICANA,NHSB 569898,,F,,NHSBG2472943,BERBER V. RUSTICANA,,,,,,1971,8,27,,,,,,,,,,,,,,,,,,,,,,,,
NHSB650264,,SANDRA FAN IT JOBBEGEA,NHSB 650264,,F,,NHSB569898,FADO V. RUSTICANA,,,,,,1972,12,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB650261,,SJOUKJE FAN IT JOBBEGEA,NHSB 650261,,F,,NHSB569898,FADO V. RUSTICANA,,,,,,1972,12,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB817520,,START'S BIJKE,NHSB 817520,,F,,NHSB650261,SJOUKJE FAN IT JOBBEGEA,,,,,,1975,4,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSB940949,,START'S CITA,NHSB 940949,,F,,NHSB650261,SJOUKJE FAN IT JOBBEGEA,,,,,,1977,1,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1127787,,TARA,NHSB 1127787,,F,,NHSB940949,START'S CITA,,,,,,1980,9,30,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1317431,,DANA,NHSB 1317431,,F,,NHSB1127787,TARA,,,,,,1984,3,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB598190,,GEPPY V. RUSTICANA,NHSB 598190,,F,,NHSBG2472943,BERBER V. RUSTICANA,,,,,,1972,3,29,,,,,,,,,,,,,,,,,,,,,,,,
NHSB704669,,JETSKE V. RUSTICANA,NHSB 704669,,F,,NHSBG2472943,BERBER V. RUSTICANA,,,,,,1973,10,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB887493,,FLOOR,NHSB 887493,,F,,NHSB704669,JETSKE V. RUSTICANA,,,,,,1976,6,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1046542,,BOUKJE,NHSB 1046542,,F,,NHSB887493,FLOOR,,,,,,1979,2,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1279247,,SWADDE,NHSB 1279247,,F,,NHSB1046542,BOUKJE,,,,,,1983,8,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1422053,,KOBY FAN'E GRIENE DELLINGEN,NHSB 1422053,,F,,NHSB1279247,SWADDE,,,,,,1985,8,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1279246,,TJEFKA,NHSB 1279246,,F,,NHSB1046542,BOUKJE,,,,,,1983,8,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB766898,,KOOSJE V. RUSTICANA,NHSB 766898,,F,,NHSBG2472943,BERBER V. RUSTICANA,,,,,,1974,11,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2472942,,BIJTSKE V. RUSTICANA,NHSB G2 472942,,F,,NHSBG2398685,AKKE FEN'T NYLÂN,,,,,,1969,3,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2443591,,SONJA V. RUSTICANA,NHSB G2 443591,,F,,NHSBG2398685,AKKE FEN'T NYLÂN,,,,,,1968,7,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2574219,,RESA,NHSB G2 574219,,F,,NHSBG2443591,SONJA V. RUSTICANA,,,,,,1971,10,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB462519,,SIETSKE FEN'T NYLÂN,NHSB 462519,,F,,NHSBG2337836,SIETSKE FAN'E GREIDHOEK,,,,,,1968,10,25,,,,,,,,,,,,,,,,,,,,,,,,
NHSB651250,,ASTRIT,NHSB 651250,,F,,NHSB462519,SIETSKE FEN'T NYLÂN,,,,,,1972,12,6,,,,,,,,,,,,,,,,,,,,,,,,
NHSB988607,,FEITSKE,NHSB 988607,,F,,NHSB651250,ASTRIT,,,,,,1977,11,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSB824671,,BOUKE,NHSB 824671,,F,,NHSB462519,SIETSKE FEN'T NYLÂN,,,,,,1975,5,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1128796,,ODA V.D. KLOMP,NHSB 1128796,,F,,NHSB824671,BOUKE,,,,,,1980,10,12,,,,,,,,,,,,,,,,,,,,,,,,
NHSB564912,,NOESKA,NHSB 564912,,F,,NHSB462519,SIETSKE FEN'T NYLÂN,,,,,,1971,6,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB630700,,BIANCA FEN DE HILLE SLÛS,NHSB 630700,,F,,NHSB564912,NOESKA,,,,,,1972,11,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB564913,,TOMMIE,NHSB 564913,,F,,NHSB462519,SIETSKE FEN'T NYLÂN,,,,,,1971,6,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB620466,,WIETSKE,NHSB 620466,,F,,NHSB462519,SIETSKE FEN'T NYLÂN,,,,,,1972,6,1,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1024096,,SJOUKJE,NHSB 1024096,,F,,NHSB620466,WIETSKE,,,,,,1978,7,31,,,,,,,,,,,,,,,,,,,,,,,,
NHSB824674,,WIETSKE,NHSB 824674,,F,,NHSB462519,SIETSKE FEN'T NYLÂN,,,,,,1975,5,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2440141,,TJITSKE,NHSB G2 440141,,F,,NHSBG1288848,ALEGONDA,,,,,,1968,5,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG1244098,,AUKJEN,NHSB G1 244098,,F,,NHSBG0227627,AAGJE,,,,,,1960,7,13,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG1265465,,ROATSJE,NHSB G1 265465,,F,,NHSBG0227627,AAGJE,,,,,,1961,4,1,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG1311778,,FRYSA,NHSB G1 311778,,F,,NHSBG1265465,ROATSJE,,,,,,1963,6,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2365238,,MAAIKECA,NHSB G2 365238,,F,,NHSBG1265465,ROATSJE,,,,,,1965,5,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG1343201,,SONNIE FEN DE ALDE SLÛS,NHSB G1 343201,,F,,NHSBG0227627,AAGJE,,,,,,1964,4,30,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2391961,,ANJE,NHSB G2 391961,,F,,NHSBG1343201,SONNIE FEN DE ALDE SLÛS,,,,,,1966,7,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2612138,,AFKE,NHSB G2 612138,,F,,NHSBG2391961,ANJE,,,,,,1972,6,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSB447152,,CORRIE,NHSB 447152,,F,,NHSBG2391961,ANJE,,,,,,1968,7,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2523525,,FRIDA,NHSB G2 523525,,F,,NHSB447152,CORRIE,,,,,,1970,7,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB447154,,DÚFKE,NHSB 447154,,F,,NHSBG2391961,ANJE,,,,,,1968,7,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSB490528,,FANNIE,NHSB 490528,,F,,NHSB447154,DÚFKE,,,,,,1969,11,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB490527,,FRIEDA,NHSB 490527,,F,,NHSB447154,DÚFKE,,,,,,1969,11,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2579097,,BEA,NHSB G2 579097,,F,,NHSB490527,FRIEDA,,,,,,1971,12,29,,,,,,,,,,,,,,,,,,,,,,,,
NHSB763122,,BIJKE,NHSB 763122,,F,,NHSBG2579097,BEA,,,,,,1974,11,12,,,,,,,,,,,,,,,,,,,,,,,,
NHSB763124,,BOUKJE,NHSB 763124,,F,,NHSBG2579097,BEA,,,,,,1974,11,12,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2579098,,JOUTZEN,NHSB G2 579098,,F,,NHSB490527,FRIEDA,,,,,,1971,12,29,,,,,,,,,,,,,,,,,,,,,,,,
NHSB670089,,ANKE,NHSB 670089,,F,,NHSBG2579098,JOUTZEN,,,,,,1973,5,15,,,,,,,,,,,,,,,,,,,,,,,,
NHSB670087,,FANNY,NHSB 670087,,F,,NHSBG2579098,JOUTZEN,,,,,,1973,5,15,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1080197,,ANOESKA,NHSB 1080197,,F,,NHSB670087,FANNY,,,,,,1979,6,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1242146,,IKA FAN'E IKELOANE,NHSB 1242146,,F,,NHSB1080197,ANOESKA,,,,,,1982,12,1,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1353846,,DORA,NHSB 1353846,,F,,NHSB1242146,IKA FAN'E IKELOANE,,,,,,1984,6,6,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1422059,,FREYJA,NHSB 1422059,,F,,NHSB1242146,IKA FAN'E IKELOANE,,,,,,1985,10,1,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1522638,,SASKE FAN DE HAMSTER HEIDE,NHSB 1522638,,F,,NHSB1242146,IKA FAN'E IKELOANE,,,,,,1987,4,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1689133,,HEITSKE FAN DE HAMSTER HEIDE,NHSB 1689133,,F,,NHSB1522638,SASKE FAN DE HAMSTER HEIDE,,,,,,1990,2,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1522639,,WYKE FAN DE HAMSTER HEIDE,NHSB 1522639,,F,,NHSB1242146,IKA FAN'E IKELOANE,,,,,,1987,4,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSB872305,,TSJAMMIE,NHSB 872305,,F,,NHSBG2579098,JOUTZEN,,,,,,1976,3,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB536596,,PIERTJE,NHSB 536596,,F,,NHSB447154,DÚFKE,,,,,,1971,2,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB668870,,TIALDA,NHSB 668870,,F,,NHSB536596,PIERTJE,,,,,,1973,5,1,,,,,,,,,,,,,,,,,,,,,,,,
NHSB801744,,NELLIE,NHSB 801744,,F,,NHSB668870,TIALDA,,,,,,1975,4,27,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1227666,,NELLIE,NHSB 1227666,,F,,NHSB801744,NELLIE,,,,,,1982,8,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSB490525,,SONNY,NHSB 490525,,F,,NHSB447154,DÚFKE,,,,,,1969,11,7,,,,,,,,,,,,,,,,,,,,,,,,
