,ID,Full name,First names,Surname now,Surname at birth,Gender,Deceased,Mother ID,Mother name,Father ID,Father name,Partner ID,Partner name,Ex-partner IDs,Birth year,Birth month,Birth day,Death year,Death month,Death day,Email,Website,Blog,Photo site,Home tel,Work tel,Mobile,Skype,Address,Other contact,Birth place,Death place,Burial place,Burial year,Burial month,Burial day,Profession,Company,Interests,Activities,Bio notes
EMMA DOORTJE FAN'T PARADIJSKE - NHSB 2059410,NHSB1084382,,EMMA DOORTJE FAN'T PARADIJSKE,,,F,,NHSB1712870,BERBER FAN'T PARADIJSKE,,,,,,1996,3,22,,,,,,,,,,,,,,,,,,,,,,,,
HAUKE NOLTSJE FAN'T PARADIJSKE - NHSB 1780248,NHSB1130953,,HAUKE NOLTSJE FAN'T PARADIJSKE,,,F,,NHSB1569467,NOLTSJE FAN'T PARADIJSKE,,,,,,1991,8,14,,,,,,,,,,,,,,,,,,,,,,,,
ARLETTE-HAUKE V.D. KRAAY HEIDE - NHSB 2061132,NHSB1160682,,ARLETTE-HAUKE V.D. KRAAY HEIDE,,,F,,NHSB1780248,HAUKE NOLTSJE FAN'T PARADIJSKE,,,,,,1996,4,18,,,,,,,,,,,,,,,,,,,,,,,,
FAMKE V. BIJ BRONSBERG - NHSB 2343569,NHSB1160683,,FAMKE V. BIJ BRONSBERG,,,F,,NHSB2061132,ARLETTE-HAUKE V.D. KRAAY HEIDE,,,,,,2001,4,14,,,,,,,,,,,,,,,,,,,,,,,,
CINOOK VAN MAARHEEZ'S HOF - NHSB 2491293,NHSB1561299,,CINOOK VAN MAARHEEZ'S HOF,,,F,,NHSB2343569,FAMKE V. BIJ BRONSBERG,,,,,,2003,6,17,,,,,,,,,,,,,,,,,,,,,,,,
BAIKE FAN 'E FEANHIEM - NHSB 2785029,NHSB1703802,,BAIKE FAN 'E FEANHIEM,,,F,,NHSB2491293,CINOOK VAN MAARHEEZ'S HOF,,,,,,2010,3,1,,,,,,,,,,,,,,,,,,,,,,,,
BAPKE V.'T. MOATHEUKSKE - NHSB 2959114,NHSB1868050,,BAPKE V.'T. MOATHEUKSKE,,,F,,NHSB2785029,BAIKE FAN 'E FEANHIEM,,,,,,2014,3,23,,,,,,,,,,,,,,,,,,,,,,,,
BREGJE V.'T. MOATHEUKSKE - NHSB 2959118,NHSB1703804,,BREGJE V.'T. MOATHEUKSKE,,,F,,NHSB2785029,BAIKE FAN 'E FEANHIEM,,,,,,2014,3,23,,,,,,,,,,,,,,,,,,,,,,,,
DIEBARLE BREGJES TIBBE ANOUK - NHSB 3110602,NHSB1922892,,DIEBARLE BREGJES TIBBE ANOUK,,,F,,NHSB2959118,BREGJE V.'T. MOATHEUKSKE,,,,,,2018,1,28,,,,,,,,,,,,,,,,,,,,,,,,
GYSJE PLEUN FAN IT NOETSELE HIEM - NHSB 3189063,NHSB1922897,,GYSJE PLEUN FAN IT NOETSELE HIEM,,,F,,NHSB3110602,DIEBARLE BREGJES TIBBE ANOUK,,,,,,2020,3,8,,,,,,,,,,,,,,,,,,,,,,,,
DIEBARLE BREGJES YOUP JULIA - NHSB 3177303,NHSB1853332,,DIEBARLE BREGJES YOUP JULIA,,,F,,NHSB2959118,BREGJE V.'T. MOATHEUKSKE,,,,,,2019,11,3,,,,,,,,,,,,,,,,,,,,,,,,
HISKE FEMKE FAN'T PARADIJSKE - NHSB 1780247,NHSB1853330,,HISKE FEMKE FAN'T PARADIJSKE,,,F,,NHSB1569467,NOLTSJE FAN'T PARADIJSKE,,,,,,1991,8,14,,,,,,,,,,,,,,,,,,,,,,,,
BIJKE - NHSB 2158471,NHSB2096283,,BIJKE,,,F,,NHSB1780247,HISKE FEMKE FAN'T PARADIJSKE,,,,,,1997,12,6,,,,,,,,,,,,,,,,,,,,,,,,
BIJKE - NHSB 2266712,NHSB2101023,,BIJKE,,,F,,NHSB2158471,BIJKE,,,,,,1999,6,9,,,,,,,,,,,,,,,,,,,,,,,,
DOENJA - NHSB 2266711,NHSB1451873,,DOENJA,,,F,,NHSB2158471,BIJKE,,,,,,1999,6,9,,,,,,,,,,,,,,,,,,,,,,,,
ELSKE - NHSB 2306065,NHSB1451872,,ELSKE,,,F,,NHSB2158471,BIJKE,,,,,,2000,6,5,,,,,,,,,,,,,,,,,,,,,,,,
MARRIT - NHSB 2266714,NHSB1212947,,MARRIT,,,F,,NHSB2158471,BIJKE,,,,,,1999,6,9,,,,,,,,,,,,,,,,,,,,,,,,
SANNE - NHSB 2504777,NHSB1403358,,SANNE,,,F,,NHSB2266714,MARRIT,,,,,,2004,4,24,,,,,,,,,,,,,,,,,,,,,,,,
BESJE FÀN É HOPPEMASTAETE - NHSB 2831773,NHSB1636518,,BESJE FÀN É HOPPEMASTAETE,,,F,,NHSB2504777,SANNE,,,,,,2011,3,19,,,,,,,,,,,,,,,,,,,,,,,,
DOUTZEN - NHSB 2998899,NHSB1753678,,DOUTZEN,,,F,,NHSB2831773,BESJE FÀN É HOPPEMASTAETE,,,,,,2015,3,25,,,,,,,,,,,,,,,,,,,,,,,,
FAMKE JINTE FAN DE NIJE DEI - NHSB 3134593,NHSB1753682,,FAMKE JINTE FAN DE NIJE DEI,,,F,,NHSB2998899,DOUTZEN,,,,,,2018,9,24,,,,,,,,,,,,,,,,,,,,,,,,
LOTJE - NHSB 2998898,NHSB1492147,,LOTJE,,,F,,NHSB2831773,BESJE FÀN É HOPPEMASTAETE,,,,,,2015,3,25,,,,,,,,,,,,,,,,,,,,,,,,
TARAH - NHSB 3080110,NHSB1806506,,TARAH,,,F,,NHSB2831773,BESJE FÀN É HOPPEMASTAETE,,,,,,2017,4,20,,,,,,,,,,,,,,,,,,,,,,,,
FLOORTJE - NHSB 2653851,NHSB2016236,,FLOORTJE,,,F,,NHSB2504777,SANNE,,,,,,2007,4,14,,,,,,,,,,,,,,,,,,,,,,,,
GIT FÀN É HOPPEMASTAETE - NHSB 2786769,NHSB1710894,,GIT FÀN É HOPPEMASTAETE,,,F,,NHSB2504777,SANNE,,,,,,2010,3,15,,,,,,,,,,,,,,,,,,,,,,,,
JENNA FÂN DE LYTSE LAUWERS - NHSB 2965972,NHSB1492144,,JENNA FÂN DE LYTSE LAUWERS,,,F,,NHSB2786769,GIT FÀN É HOPPEMASTAETE,,,,,,2014,5,16,,,,,,,,,,,,,,,,,,,,,,,,
WIETSKE FÂN DE LYTSE LAUWERS - NHSB 3073604,NHSB1492145,,WIETSKE FÂN DE LYTSE LAUWERS,,,F,,NHSB2786769,GIT FÀN É HOPPEMASTAETE,,,,,,2017,2,26,,,,,,,,,,,,,,,,,,,,,,,,
HISKE - NHSB 2653853,NHSB1722865,,HISKE,,,F,,NHSB2504777,SANNE,,,,,,2007,4,14,,,,,,,,,,,,,,,,,,,,,,,,
SJOEKE - NHSB 2923734,NHSB1886581,,SJOEKE,,,F,,NHSB2653853,HISKE,,,,,,2013,5,2,,,,,,,,,,,,,,,,,,,,,,,,
NIJNKE - NHSB 2653852,NHSB2316503,,NIJNKE,,,F,,NHSB2504777,SANNE,,,,,,2007,4,14,,,,,,,,,,,,,,,,,,,,,,,,
ALYT NYNKE FÀN É HOPPEMASTAETE - NHSB 2811662,UKCR150987,,ALYT NYNKE FÀN É HOPPEMASTAETE,,,F,,NHSB2653852,NIJNKE,,,,,,2010,10,5,,,,,,,,,,,,,,,,,,,,,,,,
TWARRES - NHSB 2504779,NHSB2087999,,TWARRES,,,F,,NHSB2266714,MARRIT,,,,,,2004,4,24,,,,,,,,,,,,,,,,,,,,,,,,
PLEUN FÂN FRYSKE KOMÔF - FCPR P12.941,NHSB1024433,,PLEUN FÂN FRYSKE KOMÔF,,,F,,NHSB2504779,TWARRES,,,,,,2010,5,13,,,,,,,,,,,,,,,,,,,,,,,,
MOUNTAIN VIEW'S MO LEANNAN'S SONG - FCPR P12.1714,NHSB1209211,,MOUNTAIN VIEW'S MO LEANNAN'S SONG,,,F,,FCPRP12941,PLEUN FÂN FRYSKE KOMÔF,,,,,,2012,8,13,,,,,,,,,,,,,,,,,,,,,,,,
RIVERSONG WILHELMINA'S HEART - FCPR P16.1060,NHSB1209210,,RIVERSONG WILHELMINA'S HEART,,,F,,FCPRP121714,MOUNTAIN VIEW'S MO LEANNAN'S SONG,,,,,,2016,3,19,,,,,,,,,,,,,,,,,,,,,,,,
PLIEN FÂN FRYSKE KOMÔF - NHSB 2794789,NHSB1326473,,PLIEN FÂN FRYSKE KOMÔF,,,F,,NHSB2504779,TWARRES,,,,,,2010,5,13,,,,,,,,,,,,,,,,,,,,,,,,
MIDDELZEE'S ELSKE TWARRES - NHSB 2948647,NHSB1596736,,MIDDELZEE'S ELSKE TWARRES,,,F,,NHSB2794789,PLIEN FÂN FRYSKE KOMÔF,,,,,,2013,12,23,,,,,,,,,,,,,,,,,,,,,,,,
RAGNA ROSEBUD FÂN FRYSKE KOMÔF - FI10056/09,NHSB1487313,,RAGNA ROSEBUD FÂN FRYSKE KOMÔF,,,F,,NHSB2504779,TWARRES,,,,,,2008,8,24,,,,,,,,,,,,,,,,,,,,,,,,
COASTAL STARS ABLOOM ESTELLE - FI21795/12,NHSB1498637,,COASTAL STARS ABLOOM ESTELLE,,,F,,FI1005609,RAGNA ROSEBUD FÂN FRYSKE KOMÔF,,,,,,2012,2,27,,,,,,,,,,,,,,,,,,,,,,,,
COASTAL STARS BOLERO JEANKE - FI47936/13,NHSB1209207,,COASTAL STARS BOLERO JEANKE,,,F,,FI1005609,RAGNA ROSEBUD FÂN FRYSKE KOMÔF,,,,,,2013,9,2,,,,,,,,,,,,,,,,,,,,,,,,
SANDHILL CHILI'S FUNKY FIRIEL - FI45340/19,NHSB1427695,,SANDHILL CHILI'S FUNKY FIRIEL,,,F,,FI4793613,COASTAL STARS BOLERO JEANKE,,,,,,2019,8,23,,,,,,,,,,,,,,,,,,,,,,,,
COASTAL STARS BUNNY HOP JOKE - FI47934/13,NHSB1921940,,COASTAL STARS BUNNY HOP JOKE,,,F,,FI1005609,RAGNA ROSEBUD FÂN FRYSKE KOMÔF,,,,,,2013,9,2,,,,,,,,,,,,,,,,,,,,,,,,
BONTSJE - NHSB 2158472,NHSB2316500,,BONTSJE,,,F,,NHSB1780247,HISKE FEMKE FAN'T PARADIJSKE,,,,,,1997,12,6,,,,,,,,,,,,,,,,,,,,,,,,
AAGJE - NHSB 2404186,NHSB2515611,,AAGJE,,,F,,NHSB2158472,BONTSJE,,,,,,2002,6,26,,,,,,,,,,,,,,,,,,,,,,,,
ASTRID - NHSB 2795024,NHSB2789759,,ASTRID,,,F,,NHSB2404186,AAGJE,,,,,,2010,5,18,,,,,,,,,,,,,,,,,,,,,,,,
ROASKE - NHSB 2937418,NHSB3050115,,ROASKE,,,F,,NHSB2795024,ASTRID,,,,,,2013,9,9,,,,,,,,,,,,,,,,,,,,,,,,
FEYA - NHSB 3120834,NHSB3050119,,FEYA,,,F,,NHSB2937418,ROASKE,,,,,,2018,5,8,,,,,,,,,,,,,,,,,,,,,,,,
DUNJA - NHSB 2795022,NHSB2316499,,DUNJA,,,F,,NHSB2404186,AAGJE,,,,,,2010,5,18,,,,,,,,,,,,,,,,,,,,,,,,
KLASKE - NHSB 2713609,NHSB2421962,,KLASKE,,,F,,NHSB2404186,AAGJE,,,,,,2008,7,20,,,,,,,,,,,,,,,,,,,,,,,,
AMERINS - NHSB 2890977,NHSB776088,,AMERINS,,,F,,NHSB2713609,KLASKE,,,,,,2012,7,20,,,,,,,,,,,,,,,,,,,,,,,,
NIKLY - NHSB 2795025,NHSB776085,,NIKLY,,,F,,NHSB2404186,AAGJE,,,,,,2010,5,18,,,,,,,,,,,,,,,,,,,,,,,,
BIJKE - NHSB 2339644,NHSB995991,,BIJKE,,,F,,NHSB2158472,BONTSJE,,,,,,2001,1,10,,,,,,,,,,,,,,,,,,,,,,,,
BRENDA - NHSB 2339643,NHSB1163226,,BRENDA,,,F,,NHSB2158472,BONTSJE,,,,,,2001,1,10,,,,,,,,,,,,,,,,,,,,,,,,
FROUKJE - UKC R191-297,NHSB1574388,,FROUKJE,,,F,,NHSB2158472,BONTSJE,,,,,,2001,1,10,,,,,,,,,,,,,,,,,,,,,,,,
NIESKE FAN'T FRYSKE LÂN - UKC R208-291,NHSB1806019,,NIESKE FAN'T FRYSKE LÂN,,,F,,UKCR191297,FROUKJE,,,,,,2007,7,13,,,,,,,,,,,,,,,,,,,,,,,,
ROMKJE - NHSB 2404184,NHSB1989882,,ROMKJE,,,F,,NHSB2158472,BONTSJE,,,,,,2002,6,26,,,,,,,,,,,,,,,,,,,,,,,,
HISKE - NHSB 2562209,NHSB2159916,,HISKE,,,F,,NHSB2404184,ROMKJE,,,,,,2005,6,4,,,,,,,,,,,,,,,,,,,,,,,,
AFKE - NHSB 2926085,NHSB2343630,,AFKE,,,F,,NHSB2562209,HISKE,,,,,,2013,5,31,,,,,,,,,,,,,,,,,,,,,,,,
NYNKE - LOF7STAB.3/2,NHSB2382514,,NYNKE,,,F,,NHSB2926085,AFKE,,,,,,2018,6,10,,,,,,,,,,,,,,,,,,,,,,,,
RIXT - NHSB 3162802,NHSB1989883,,RIXT,,,F,,NHSB2926085,AFKE,,,,,,2019,6,17,,,,,,,,,,,,,,,,,,,,,,,,
ROMKJE - NHSB 3124853,NHSB2331212,,ROMKJE,,,F,,NHSB2926085,AFKE,,,,,,2018,6,10,,,,,,,,,,,,,,,,,,,,,,,,
AUKJE - NHSB 2748223,NHSB2583293,,AUKJE,,,F,,NHSB2562209,HISKE,,,,,,2009,5,7,,,,,,,,,,,,,,,,,,,,,,,,
FROUKE - NHSB 2801368,NHSB2331213,,FROUKE,,,F,,NHSB2562209,HISKE,,,,,,2010,7,1,,,,,,,,,,,,,,,,,,,,,,,,
AAFJE - NHSB 2955872,NHSB1806020,,AAFJE,,,F,,NHSB2801368,FROUKE,,,,,,2014,3,1,,,,,,,,,,,,,,,,,,,,,,,,
YMKJE - NHSB 2265405,NHSB2281765,,YMKJE,,,F,,NHSB2158472,BONTSJE,,,,,,1999,9,19,,,,,,,,,,,,,,,,,,,,,,,,
ULRIKE - NHSB 2372367,NHSB2660838,,ULRIKE,,,F,,NHSB2265405,YMKJE,,,,,,2001,10,16,,,,,,,,,,,,,,,,,,,,,,,,
FLOOR - NHSB 2228747,NHSB2818411,,FLOOR,,,F,,NHSB1780247,HISKE FEMKE FAN'T PARADIJSKE,,,,,,1999,3,1,,,,,,,,,,,,,,,,,,,,,,,,
SIETA - NHSB 2032656,NHSB2989296,,SIETA,,,F,,NHSB1780247,HISKE FEMKE FAN'T PARADIJSKE,,,,,,1995,10,23,,,,,,,,,,,,,,,,,,,,,,,,
TWIGY - NHSB 2032657,NHSB3149666,,TWIGY,,,F,,NHSB1780247,HISKE FEMKE FAN'T PARADIJSKE,,,,,,1995,10,23,,,,,,,,,,,,,,,,,,,,,,,,
BARTA - NHSB 2352682,NHSB1873727,,BARTA,,,F,,NHSB2032657,TWIGY,,,,,,2001,6,18,,,,,,,,,,,,,,,,,,,,,,,,
FAMKE FAN'T FÛGELHIEM - NHSB 2725822,NHSB2202119,,FAMKE FAN'T FÛGELHIEM,,,F,,NHSB2352682,BARTA,,,,,,2008,11,2,,,,,,,,,,,,,,,,,,,,,,,,
FAMKE BARTA FAN 'T MOLENAARS HIEM - NHSB 2903317,NHSB2544400,,FAMKE BARTA FAN 'T MOLENAARS HIEM,,,F,,NHSB2725822,FAMKE FAN'T FÛGELHIEM,,,,,,2012,11,4,,,,,,,,,,,,,,,,,,,,,,,,
LIEKE FAN 'T MOLENAARS HIEM - NHSB 3064721,NHSB2416739,,LIEKE FAN 'T MOLENAARS HIEM,,,F,,NHSB2903317,FAMKE BARTA FAN 'T MOLENAARS HIEM,,,,,,2016,11,23,,,,,,,,,,,,,,,,,,,,,,,,
LOBKE FAN 'T MOLENAARS HIEM - NHSB 3064720,FIN5853208,,LOBKE FAN 'T MOLENAARS HIEM,,,F,,NHSB2903317,FAMKE BARTA FAN 'T MOLENAARS HIEM,,,,,,2016,11,23,,,,,,,,,,,,,,,,,,,,,,,,
INKE FAN 'T MOLENAARS HIEM - NHSB 2960981,FI1936310,,INKE FAN 'T MOLENAARS HIEM,,,F,,NHSB2725822,FAMKE FAN'T FÛGELHIEM,,,,,,2014,4,4,,,,,,,,,,,,,,,,,,,,,,,,
FENNA FAN'T FÛGELHIEM - NHSB 2597160,FI1936210,,FENNA FAN'T FÛGELHIEM,,,F,,NHSB2352682,BARTA,,,,,,2006,2,28,,,,,,,,,,,,,,,,,,,,,,,,
KAYA FAN'T FÛGELHIEM - NHSB 2527703,NHSB2652481,,KAYA FAN'T FÛGELHIEM,,,F,,NHSB2352682,BARTA,,,,,,2004,10,5,,,,,,,,,,,,,,,,,,,,,,,,
TRIENKE FAN'T FÛGELHIEM - UKC R198-120,NHSB2480223,,TRIENKE FAN'T FÛGELHIEM,,,F,,NHSB2352682,BARTA,,,,,,2004,10,5,,,,,,,,,,,,,,,,,,,,,,,,
MAATJE-NIENE FAN'T FRYSKE LÂN - UKC R226-664,NHSB2768019,,MAATJE-NIENE FAN'T FRYSKE LÂN,,,F,,UKCR198120,TRIENKE FAN'T FÛGELHIEM,,,,,,2006,12,30,,,,,,,,,,,,,,,,,,,,,,,,
NIENKE TWO FAN'T FRYSKE LÂN - UKC R226-933,NHSB2919986,,NIENKE TWO FAN'T FRYSKE LÂN,,,F,,UKCR226664,MAATJE-NIENE FAN'T FRYSKE LÂN,,,,,,2011,3,16,,,,,,,,,,,,,,,,,,,,,,,,
NANNA - NHSB 2638754,NHSB2660026,,NANNA,,,F,,UKCR198120,TRIENKE FAN'T FÛGELHIEM,,,,,,2006,12,30,,,,,,,,,,,,,,,,,,,,,,,,
WENDY - NHSB 2352684,NHSB2808671,,WENDY,,,F,,NHSB2032657,TWIGY,,,,,,2001,6,18,,,,,,,,,,,,,,,,,,,,,,,,
FAMKE - NHSB 2506296,NHSB2132687,,FAMKE,,,F,,NHSB2352684,WENDY,,,,,,2004,5,6,,,,,,,,,,,,,,,,,,,,,,,,
FAMKE INKE FÂN BÛTEN ÚT - NHSB 2857315,NHSB2343466,,FAMKE INKE FÂN BÛTEN ÚT,,,F,,NHSB2506296,FAMKE,,,,,,2011,10,8,,,,,,,,,,,,,,,,,,,,,,,,
FENNEKE INKE FÂN BÛTEN ÚT - NHSB 3058976,NHSB2592816,,FENNEKE INKE FÂN BÛTEN ÚT,,,F,,NHSB2857315,FAMKE INKE FÂN BÛTEN ÚT,,,,,,2016,10,3,,,,,,,,,,,,,,,,,,,,,,,,
ROASKE INKE FÂN BÛTEN ÚT - NHSB 3149548,NHSB2650589,,ROASKE INKE FÂN BÛTEN ÚT,,,F,,NHSB2857315,FAMKE INKE FÂN BÛTEN ÚT,,,,,,2019,2,21,,,,,,,,,,,,,,,,,,,,,,,,
JENTE JOEKEL FÂN BÛTEN ÚT - NHSB 2687746,NHSB1163224,,JENTE JOEKEL FÂN BÛTEN ÚT,,,F,,NHSB2506296,FAMKE,,,,,,2008,1,1,,,,,,,,,,,,,,,,,,,,,,,,
SEMKE FÂN BÛTEN ÚT - NHSB 2618831,NHSB1310379,,SEMKE FÂN BÛTEN ÚT,,,F,,NHSB2506296,FAMKE,,,,,,2006,7,27,,,,,,,,,,,,,,,,,,,,,,,,
