ID,Full name,First names,Surname now,Surname at birth,Gender,Deceased,Mother ID,Mother name,Father ID,Father name,Partner ID,Partner name,Ex-partner IDs,Birth year,Birth month,Birth day,Death year,Death month,Death day,Email,Website,Blog,Photo site,Home tel,Work tel,Mobile,Skype,Address,Other contact,Birth place,Death place,Burial place,Burial year,Burial month,Burial day,Profession,Company,Interests,Activities,Bio notes
NHSB754046,,SIMMER FENNA FAN 'E TUORREBOUT,,,F,,NHSB2771140,MYRA HERTSJE V.D. WATERPLAATS,,,,,,2012,6,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG1311313,,TEUNTJE SINTSJE V.D. WATERPLAATS,,,F,,NHSB2654749,FAMKE UIT DE TERPSEHOEK,,,,,,2013,3,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2461130,,V.D' OUWE POLLE FAMKE,,,F,,NHSB2917879,TEUNTJE SINTSJE V.D. WATERPLAATS,,,,,,2016,4,17,,,,,,,,,,,,,,,,,,,,,,,,
NHSB542185,,TINKA UIT DE TERPSEHOEK,,,F,,NHSB2371465,DINGA,,,,,,2007,5,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB627591,,FLORAN,,,F,,NHSB2148723,YLKJE FAN'T PARADIJSKE,,,,,,2001,10,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSB718722,,ASKE AMOR V'T BUSKE,,,F,,NHSB2371467,FLORAN,,,,,,2004,3,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB776090,,BIJKE IMRE VAN 'T BUSKE,,,F,,NHSB2371467,FLORAN,,,,,,2006,8,27,,,,,,,,,,,,,,,,,,,,,,,,
NHSB970862,,ELBERICH FAN'T PARADIJSKE,,,F,,NHSB1712870,BERBER FAN'T PARADIJSKE,,,,,,1996,3,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1084382,,EMMA DOORTJE FAN'T PARADIJSKE,,,F,,NHSB1712870,BERBER FAN'T PARADIJSKE,,,,,,1996,3,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1130953,,HAUKE NOLTSJE FAN'T PARADIJSKE,,,F,,NHSB1569467,NOLTSJE FAN'T PARADIJSKE,,,,,,1991,8,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1160682,,ARLETTE-HAUKE V.D. KRAAY HEIDE,,,F,,NHSB1780248,HAUKE NOLTSJE FAN'T PARADIJSKE,,,,,,1996,4,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1160683,,FAMKE V. BIJ BRONSBERG,,,F,,NHSB2061132,ARLETTE-HAUKE V.D. KRAAY HEIDE,,,,,,2001,4,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1561299,,CINOOK VAN MAARHEEZ'S HOF,,,F,,NHSB2343569,FAMKE V. BIJ BRONSBERG,,,,,,2003,6,17,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1703802,,BAIKE FAN 'E FEANHIEM,,,F,,NHSB2491293,CINOOK VAN MAARHEEZ'S HOF,,,,,,2010,3,1,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1868050,,BAPKE V.'T. MOATHEUKSKE,,,F,,NHSB2785029,BAIKE FAN 'E FEANHIEM,,,,,,2014,3,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1703804,,BREGJE V.'T. MOATHEUKSKE,,,F,,NHSB2785029,BAIKE FAN 'E FEANHIEM,,,,,,2014,3,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1922892,,DIEBARLE BREGJES TIBBE ANOUK,,,F,,NHSB2959118,BREGJE V.'T. MOATHEUKSKE,,,,,,2018,1,28,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1922897,,GYSJE PLEUN FAN IT NOETSELE HIEM,,,F,,NHSB3110602,DIEBARLE BREGJES TIBBE ANOUK,,,,,,2020,3,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1853332,,DIEBARLE BREGJES YOUP JULIA,,,F,,NHSB2959118,BREGJE V.'T. MOATHEUKSKE,,,,,,2019,11,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1853330,,HISKE FEMKE FAN'T PARADIJSKE,,,F,,NHSB1569467,NOLTSJE FAN'T PARADIJSKE,,,,,,1991,8,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2096283,,BIJKE,,,F,,NHSB1780247,HISKE FEMKE FAN'T PARADIJSKE,,,,,,1997,12,6,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2101023,,BIJKE,,,F,,NHSB2158471,BIJKE,,,,,,1999,6,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1451873,,DOENJA,,,F,,NHSB2158471,BIJKE,,,,,,1999,6,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1451872,,ELSKE,,,F,,NHSB2158471,BIJKE,,,,,,2000,6,5,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1212947,,MARRIT,,,F,,NHSB2158471,BIJKE,,,,,,1999,6,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1403358,,SANNE,,,F,,NHSB2266714,MARRIT,,,,,,2004,4,24,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1636518,,BESJE FÀN É HOPPEMASTAETE,,,F,,NHSB2504777,SANNE,,,,,,2011,3,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1753678,,DOUTZEN,,,F,,NHSB2831773,BESJE FÀN É HOPPEMASTAETE,,,,,,2015,3,25,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1753682,,FAMKE JINTE FAN DE NIJE DEI,,,F,,NHSB2998899,DOUTZEN,,,,,,2018,9,24,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1492147,,LOTJE,,,F,,NHSB2831773,BESJE FÀN É HOPPEMASTAETE,,,,,,2015,3,25,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1806506,,TARAH,,,F,,NHSB2831773,BESJE FÀN É HOPPEMASTAETE,,,,,,2017,4,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2016236,,FLOORTJE,,,F,,NHSB2504777,SANNE,,,,,,2007,4,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1710894,,GIT FÀN É HOPPEMASTAETE,,,F,,NHSB2504777,SANNE,,,,,,2010,3,15,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1492144,,JENNA FÂN DE LYTSE LAUWERS,,,F,,NHSB2786769,GIT FÀN É HOPPEMASTAETE,,,,,,2014,5,16,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1492145,,WIETSKE FÂN DE LYTSE LAUWERS,,,F,,NHSB2786769,GIT FÀN É HOPPEMASTAETE,,,,,,2017,2,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1722865,,HISKE,,,F,,NHSB2504777,SANNE,,,,,,2007,4,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1886581,,SJOEKE,,,F,,NHSB2653853,HISKE,,,,,,2013,5,2,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2316503,,NIJNKE,,,F,,NHSB2504777,SANNE,,,,,,2007,4,14,,,,,,,,,,,,,,,,,,,,,,,,
UKCR150987,,ALYT NYNKE FÀN É HOPPEMASTAETE,,,F,,NHSB2653852,NIJNKE,,,,,,2010,10,5,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2087999,,TWARRES,,,F,,NHSB2266714,MARRIT,,,,,,2004,4,24,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1024433,,PLEUN FÂN FRYSKE KOMÔF,,,F,,NHSB2504779,TWARRES,,,,,,2010,5,13,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1209211,,MOUNTAIN VIEW'S MO LEANNAN'S SONG,,,F,,FCPRP12941,PLEUN FÂN FRYSKE KOMÔF,,,,,,2012,8,13,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1209210,,RIVERSONG WILHELMINA'S HEART,,,F,,FCPRP121714,MOUNTAIN VIEW'S MO LEANNAN'S SONG,,,,,,2016,3,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1326473,,PLIEN FÂN FRYSKE KOMÔF,,,F,,NHSB2504779,TWARRES,,,,,,2010,5,13,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1596736,,MIDDELZEE'S ELSKE TWARRES,,,F,,NHSB2794789,PLIEN FÂN FRYSKE KOMÔF,,,,,,2013,12,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1487313,,RAGNA ROSEBUD FÂN FRYSKE KOMÔF,,,F,,NHSB2504779,TWARRES,,,,,,2008,8,24,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1498637,,COASTAL STARS ABLOOM ESTELLE,,,F,,FI1005609,RAGNA ROSEBUD FÂN FRYSKE KOMÔF,,,,,,2012,2,27,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1209207,,COASTAL STARS BOLERO JEANKE,,,F,,FI1005609,RAGNA ROSEBUD FÂN FRYSKE KOMÔF,,,,,,2013,9,2,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1427695,,SANDHILL CHILI'S FUNKY FIRIEL,,,F,,FI4793613,COASTAL STARS BOLERO JEANKE,,,,,,2019,8,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1921940,,COASTAL STARS BUNNY HOP JOKE,,,F,,FI1005609,RAGNA ROSEBUD FÂN FRYSKE KOMÔF,,,,,,2013,9,2,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2316500,,BONTSJE,,,F,,NHSB1780247,HISKE FEMKE FAN'T PARADIJSKE,,,,,,1997,12,6,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2515611,,AAGJE,,,F,,NHSB2158472,BONTSJE,,,,,,2002,6,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2789759,,ASTRID,,,F,,NHSB2404186,AAGJE,,,,,,2010,5,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3050115,,ROASKE,,,F,,NHSB2795024,ASTRID,,,,,,2013,9,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3050119,,FEYA,,,F,,NHSB2937418,ROASKE,,,,,,2018,5,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2316499,,DUNJA,,,F,,NHSB2404186,AAGJE,,,,,,2010,5,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2421962,,KLASKE,,,F,,NHSB2404186,AAGJE,,,,,,2008,7,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSB776088,,AMERINS,,,F,,NHSB2713609,KLASKE,,,,,,2012,7,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSB776085,,NIKLY,,,F,,NHSB2404186,AAGJE,,,,,,2010,5,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSB995991,,BIJKE,,,F,,NHSB2158472,BONTSJE,,,,,,2001,1,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1163226,,BRENDA,,,F,,NHSB2158472,BONTSJE,,,,,,2001,1,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1574388,,FROUKJE,,,F,,NHSB2158472,BONTSJE,,,,,,2001,1,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1806019,,NIESKE FAN'T FRYSKE LÂN,,,F,,UKCR191297,FROUKJE,,,,,,2007,7,13,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1989882,,ROMKJE,,,F,,NHSB2158472,BONTSJE,,,,,,2002,6,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2159916,,HISKE,,,F,,NHSB2404184,ROMKJE,,,,,,2005,6,4,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2343630,,AFKE,,,F,,NHSB2562209,HISKE,,,,,,2013,5,31,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2382514,,NYNKE,,,F,,NHSB2926085,AFKE,,,,,,2018,6,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1989883,,RIXT,,,F,,NHSB2926085,AFKE,,,,,,2019,6,17,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2331212,,ROMKJE,,,F,,NHSB2926085,AFKE,,,,,,2018,6,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2583293,,AUKJE,,,F,,NHSB2562209,HISKE,,,,,,2009,5,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2331213,,FROUKE,,,F,,NHSB2562209,HISKE,,,,,,2010,7,1,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1806020,,AAFJE,,,F,,NHSB2801368,FROUKE,,,,,,2014,3,1,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2281765,,YMKJE,,,F,,NHSB2158472,BONTSJE,,,,,,1999,9,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2660838,,ULRIKE,,,F,,NHSB2265405,YMKJE,,,,,,2001,10,16,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2818411,,FLOOR,,,F,,NHSB1780247,HISKE FEMKE FAN'T PARADIJSKE,,,,,,1999,3,1,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2989296,,SIETA,,,F,,NHSB1780247,HISKE FEMKE FAN'T PARADIJSKE,,,,,,1995,10,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3149666,,TWIGY,,,F,,NHSB1780247,HISKE FEMKE FAN'T PARADIJSKE,,,,,,1995,10,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1873727,,BARTA,,,F,,NHSB2032657,TWIGY,,,,,,2001,6,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2202119,,FAMKE FAN'T FÛGELHIEM,,,F,,NHSB2352682,BARTA,,,,,,2008,11,2,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2544400,,FAMKE BARTA FAN 'T MOLENAARS HIEM,,,F,,NHSB2725822,FAMKE FAN'T FÛGELHIEM,,,,,,2012,11,4,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2416739,,LIEKE FAN 'T MOLENAARS HIEM,,,F,,NHSB2903317,FAMKE BARTA FAN 'T MOLENAARS HIEM,,,,,,2016,11,23,,,,,,,,,,,,,,,,,,,,,,,,
FIN5853208,,LOBKE FAN 'T MOLENAARS HIEM,,,F,,NHSB2903317,FAMKE BARTA FAN 'T MOLENAARS HIEM,,,,,,2016,11,23,,,,,,,,,,,,,,,,,,,,,,,,
FI1936310,,INKE FAN 'T MOLENAARS HIEM,,,F,,NHSB2725822,FAMKE FAN'T FÛGELHIEM,,,,,,2014,4,4,,,,,,,,,,,,,,,,,,,,,,,,
FI1936210,,FENNA FAN'T FÛGELHIEM,,,F,,NHSB2352682,BARTA,,,,,,2006,2,28,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2652481,,KAYA FAN'T FÛGELHIEM,,,F,,NHSB2352682,BARTA,,,,,,2004,10,5,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2480223,,TRIENKE FAN'T FÛGELHIEM,,,F,,NHSB2352682,BARTA,,,,,,2004,10,5,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2768019,,MAATJE-NIENE FAN'T FRYSKE LÂN,,,F,,UKCR198120,TRIENKE FAN'T FÛGELHIEM,,,,,,2006,12,30,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2919986,,NIENKE TWO FAN'T FRYSKE LÂN,,,F,,UKCR226664,MAATJE-NIENE FAN'T FRYSKE LÂN,,,,,,2011,3,16,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2660026,,NANNA,,,F,,UKCR198120,TRIENKE FAN'T FÛGELHIEM,,,,,,2006,12,30,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2808671,,WENDY,,,F,,NHSB2032657,TWIGY,,,,,,2001,6,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2132687,,FAMKE,,,F,,NHSB2352684,WENDY,,,,,,2004,5,6,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2343466,,FAMKE INKE FÂN BÛTEN ÚT,,,F,,NHSB2506296,FAMKE,,,,,,2011,10,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2592816,,FENNEKE INKE FÂN BÛTEN ÚT,,,F,,NHSB2857315,FAMKE INKE FÂN BÛTEN ÚT,,,,,,2016,10,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2650589,,ROASKE INKE FÂN BÛTEN ÚT,,,F,,NHSB2857315,FAMKE INKE FÂN BÛTEN ÚT,,,,,,2019,2,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1163224,,JENTE JOEKEL FÂN BÛTEN ÚT,,,F,,NHSB2506296,FAMKE,,,,,,2008,1,1,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1310379,,SEMKE FÂN BÛTEN ÚT,,,F,,NHSB2506296,FAMKE,,,,,,2006,7,27,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1780257,,SANTE TULIP FÂN BÛTEN ÚT,,,F,,NHSB2618831,SEMKE FÂN BÛTEN ÚT,,,,,,2008,9,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2142274,,FROUKE YFKE FÂN BÛTEN ÚT,,,F,,NHSB2720203,SANTE TULIP FÂN BÛTEN ÚT,,,,,,2014,7,25,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2288186,,FRYTSKE,,,F,,NHSB2974169,FROUKE YFKE FÂN BÛTEN ÚT,,,,,,2019,7,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2580526,,JIDSKE FROUKE FÂN DE KATTENSTETT,,,F,,NHSB2974169,FROUKE YFKE FÂN BÛTEN ÚT,,,,,,2020,10,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2807619,,SANTE YFKE FÂN BÛTEN ÚT,,,F,,NHSB2618831,SEMKE FÂN BÛTEN ÚT,,,,,,2008,9,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2253775,,AMALIA TULIP OF FRYSKE POINT,,,F,,NHSB2720204,SANTE YFKE FÂN BÛTEN ÚT,,,,,,2013,5,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2343786,,NIGHT SKY'S CHICKADEE,,,F,,FCPRP131074,AMALIA TULIP OF FRYSKE POINT,,,,,,2017,3,27,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2638774,,SJOUWKJE SILKE FÂN BÛTEN ÚT,,,F,,NHSB2618831,SEMKE FÂN BÛTEN ÚT,,,,,,2010,1,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2886797,,SINNEBLINK SILKE BETSKE,,,F,,NHSB2778590,SJOUWKJE SILKE FÂN BÛTEN ÚT,,,,,,2012,5,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2760744,,NAVESINK OPAL,,,F,,AKCSR81606901,SINNEBLINK SILKE BETSKE,,,,,,2014,10,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2913602,,SINNEBLINK SILKE EEFJE INKE,,,F,,NHSB2778590,SJOUWKJE SILKE FÂN BÛTEN ÚT,,,,,,2015,12,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3072243,,SINNEBLINK SILKE ELSA FAMKE,,,F,,NHSB2778590,SJOUWKJE SILKE FÂN BÛTEN ÚT,,,,,,2015,12,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2494653,,SINNEBLINK FAMKE FEMKE,,,F,,NHSB3027678,SINNEBLINK SILKE ELSA FAMKE,,,,,,2019,5,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2679195,,SINNEBLINK SILKE ELSKE FENNA,,,F,,NHSB2778590,SJOUWKJE SILKE FÂN BÛTEN ÚT,,,,,,2015,12,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2732241,,SINNEBLINK SILKE EMKE,,,F,,NHSB2778590,SJOUWKJE SILKE FÂN BÛTEN ÚT,,,,,,2015,12,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2846046,,MAGNOLIA CREEK TESSA NOEL,,,F,,NHSB3027681,SINNEBLINK SILKE EMKE,,,,,,2018,12,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3112651,,MURKJE,,,F,,NHSB2352684,WENDY,,,,,,2007,5,29,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3112650,,PIRKJE FAN'T PARADIJSKE,,,F,,NHSB1569467,NOLTSJE FAN'T PARADIJSKE,,,,,,1994,3,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2865056,,ULBE FAN'T PARADIJSKE,,,F,,NHSB1569467,NOLTSJE FAN'T PARADIJSKE,,,,,,1995,3,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2494654,,NORDWART ADELLA,,,F,,FIN3809095,ULBE FAN'T PARADIJSKE,,,,,,1997,7,4,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1492129,,APPLEHILL'S ANTARES,,,F,,FIN3687597,NORDWART ADELLA,,,,,,2000,5,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1903752,,APPLEHILL'S APOKALYPSI,,,F,,FIN3687597,NORDWART ADELLA,,,,,,2000,5,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2055249,,APPLEHILL'S FAMA,,,F,,FIN3687597,NORDWART ADELLA,,,,,,2005,1,1,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2288180,,NORDWART ADETTE,,,F,,FIN3809095,ULBE FAN'T PARADIJSKE,,,,,,1997,7,4,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2055247,,SVANEFJORDENS ANNIE,,,F,,FIN3687797,NORDWART ADETTE,,,,,,2001,3,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2174555,,SVANEFJORDENS CHANTAL,,,F,,FIN3687797,NORDWART ADETTE,,,,,,2004,3,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2437394,,LIVSGNISTANS GEIRA,,,F,,S272632004,SVANEFJORDENS CHANTAL,,,,,,2006,7,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2574143,,NORDWART BAENA,,,F,,FIN3809095,ULBE FAN'T PARADIJSKE,,,,,,1998,10,25,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2697140,,NORDWART BELINA,,,F,,FIN3809095,ULBE FAN'T PARADIJSKE,,,,,,1998,10,25,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2799414,,HAZEBAD MAGNETIC YAYA,,,F,,FIN4090298,NORDWART BELINA,,,,,,2005,3,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3023630,,HAZEBAD SUNNY FLORIS,,,F,,FIN4090298,NORDWART BELINA,,,,,,2001,3,24,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2791389,,HAZEBAD BLONDIES MINGO,,,F,,FIN2292001,HAZEBAD SUNNY FLORIS,,,,,,2005,7,28,,,,,,,,,,,,,,,,,,,,,,,,
