ID,Full name,First names,Surname now,Surname at birth,Gender,Deceased,Mother ID,Mother name,Father ID,Father name,Partner ID,Partner name,Ex-partner IDs,Birth year,Birth month,Birth day,Death year,Death month,Death day,Email,Website,Blog,Photo site,Home tel,Work tel,Mobile,Skype,Address,Other contact,Birth place,Death place,Burial place,Burial year,Burial month,Burial day,Profession,Company,Interests,Activities,Bio notes
NHSBG2442669,,GELDAU FAN MID FRYSLÂN,,,F,,NHSBG2386717,AUKJE FAN BERINCHEM,,,,,,1968,7,17,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2520945,,INA FAN MID FRYSLÂN,,,F,,NHSBG2386717,AUKJE FAN BERINCHEM,,,,,,1970,10,2,,,,,,,,,,,,,,,,,,,,,,,,
NHSB754046,,MEINKE FAN MID FRYSLÂN,,,F,,NHSBG2386717,AUKJE FAN BERINCHEM,,,,,,1974,9,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG1311313,,GOOITSKE FEN'T HOUNEHIEM,,,F,,NHSBG1272414,ELSKEH FEN'T HOUNEHIEM,,,,,,1963,4,28,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2461130,,CANNE,,,F,,NHSBG1311313,GOOITSKE FEN'T HOUNEHIEM,,,,,,1969,1,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSB542185,,ASTRIT,,,F,,NHSBG2461130,CANNE,,,,,,1971,2,27,,,,,,,,,,,,,,,,,,,,,,,,
NHSB627591,,ASTRA FAN'T PARADIJSKE,,,F,,NHSB542185,ASTRIT,,,,,,1972,8,13,,,,,,,,,,,,,,,,,,,,,,,,
NHSB718722,,ATJE V.D. KWAAKHOEVE,,,F,,NHSB627591,ASTRA FAN'T PARADIJSKE,,,,,,1974,1,4,,,,,,,,,,,,,,,,,,,,,,,,
NHSB776090,,DETSJE FAN'T PARADIJSKE,,,F,,NHSB542185,ASTRIT,,,,,,1974,9,28,,,,,,,,,,,,,,,,,,,,,,,,
NHSB970862,,AFKE FAN'E IKELOANE,,,F,,NHSB776090,DETSJE FAN'T PARADIJSKE,,,,,,1977,6,24,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1084382,,AUKJE V.D. GORDEL VAN SMARAGD,,,F,,NHSB970862,AFKE FAN'E IKELOANE,,,,,,1979,12,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1130953,,DOETSKE FAN'E IKELOANE,,,F,,NHSB776090,DETSJE FAN'T PARADIJSKE,,,,,,1980,10,30,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1160682,,FEIKJE FAN'E IKELOANE,,,F,,NHSB776090,DETSJE FAN'T PARADIJSKE,,,,,,1981,5,28,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1160683,,FROUKJE FAN'E IKELOANE,,,F,,NHSB776090,DETSJE FAN'T PARADIJSKE,,,,,,1981,5,28,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1561299,,DEITSKE FROUKJE V.T. VAERTSE HOEKSKE,,,F,,NHSB1160683,FROUKJE FAN'E IKELOANE,,,,,,1987,12,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1703802,,BABBE JESSE FAN IT ROMME FJILD,,,F,,NHSB1561299,DEITSKE FROUKJE V.T. VAERTSE HOEKSKE,,,,,,1990,4,30,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1868050,,AAGJE,,,F,,NHSB1703802,BABBE JESSE FAN IT ROMME FJILD,,,,,,1993,2,28,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1703804,,BAUKJE MAAIKE FAN IT ROMME FJILD,,,F,,NHSB1561299,DEITSKE FROUKJE V.T. VAERTSE HOEKSKE,,,,,,1990,4,30,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1922892,,FRAUKE TRUI FAN IT ROMME FJILD,,,F,,NHSB1703804,BAUKJE MAAIKE FAN IT ROMME FJILD,,,,,,1994,1,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1922897,,FREITSKE FAN IT ROMME FJILD,,,F,,NHSB1703804,BAUKJE MAAIKE FAN IT ROMME FJILD,,,,,,1994,1,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1853332,,DJOEKE DONJA FAN IT ROMME FJILD,,,F,,NHSB1561299,DEITSKE FROUKJE V.T. VAERTSE HOEKSKE,,,,,,1992,12,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1853330,,DOUWTJE FEMKE FAN IT ROMME FJILD,,,F,,NHSB1561299,DEITSKE FROUKJE V.T. VAERTSE HOEKSKE,,,,,,1992,12,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2096283,,AVON,,,F,,NHSB1853330,DOUWTJE FEMKE FAN IT ROMME FJILD,,,,,,1996,10,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2101023,,HINKE JITSKE FAN IT ROMME FJILD,,,F,,NHSB1561299,DEITSKE FROUKJE V.T. VAERTSE HOEKSKE,,,,,,1996,12,1,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1451873,,FLOORTJE DEIS V.T. VAERTSE HOEKSKE,,,F,,NHSB1160683,FROUKJE FAN'E IKELOANE,,,,,,1986,3,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1451872,,MEIKE DJURA V.T. VAERTSE HOEKSKE,,,F,,NHSB1160683,FROUKJE FAN'E IKELOANE,,,,,,1986,3,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1212947,,HISKE FAN'E IKELOANE,,,F,,NHSB776090,DETSJE FAN'T PARADIJSKE,,,,,,1982,6,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1403358,,NANTSJE FAN'E IKELOANE,,,F,,NHSB1212947,HISKE FAN'E IKELOANE,,,,,,1985,5,2,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1636518,,ATSJE,,,F,,NHSB1403358,NANTSJE FAN'E IKELOANE,,,,,,1989,2,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1753678,,BEITSKE,,,F,,NHSB1403358,NANTSJE FAN'E IKELOANE,,,,,,1991,1,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1753682,,BRITTA,,,F,,NHSB1403358,NANTSJE FAN'E IKELOANE,,,,,,1991,1,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1492147,,RIKKIE FAN'E IKELOANE,,,F,,NHSB1212947,HISKE FAN'E IKELOANE,,,,,,1986,9,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1806506,,TRIXY V.D. KEFFERSHOEVE,,,F,,NHSB1492147,RIKKIE FAN'E IKELOANE,,,,,,1991,11,1,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2016236,,FIDES V.D. KEFFERSHOEVE,,,F,,NHSB1806506,TRIXY V.D. KEFFERSHOEVE,,,,,,1995,5,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1710894,,WANDA,,,F,,NHSB1492147,RIKKIE FAN'E IKELOANE,,,,,,1990,2,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1492144,,ROBBIE FAN'E IKELOANE,,,F,,NHSB1212947,HISKE FAN'E IKELOANE,,,,,,1986,9,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1492145,,ROEFKE FAN'E IKELOANE,,,F,,NHSB1212947,HISKE FAN'E IKELOANE,,,,,,1986,9,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1722865,,DETSJE FAN'E IKELOANE,,,F,,NHSB1492145,ROEFKE FAN'E IKELOANE,,,,,,1990,8,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1886581,,INA IKJE FAN'E IKELOANE,,,F,,NHSB1722865,DETSJE FAN'E IKELOANE,,,,,,1993,7,5,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2316503,,TOOSKE FEMKE FAN'E IKELOANE,,,F,,NHSB1886581,INA IKJE FAN'E IKELOANE,,,,,,2000,10,10,,,,,,,,,,,,,,,,,,,,,,,,
UKCR150987,,LUTSKE FAN'E IKELOANE,,,F,,NHSB1722865,DETSJE FAN'E IKELOANE,,,,,,1994,6,24,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2087999,,OTSJE FRIESKE FAN'E IKELOANE,,,F,,NHSB1722865,DETSJE FAN'E IKELOANE,,,,,,1996,9,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1024433,,MOLLY FAN'E IKELOANE,,,F,,NHSB776090,DETSJE FAN'T PARADIJSKE,,,,,,1978,9,2,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1209211,,BEIKE FAN'E KOARTE LOANE,,,F,,NHSB1024433,MOLLY FAN'E IKELOANE,,,,,,1982,2,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1209210,,FAMKE FAN'E KOARTE LOANE,,,F,,NHSB1024433,MOLLY FAN'E IKELOANE,,,,,,1982,2,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1326473,,DETSKE V.D. POTMARGE,,,F,,NHSB1209210,FAMKE FAN'E KOARTE LOANE,,,,,,1984,2,29,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1596736,,BONNIE,,,F,,NHSB1326473,DETSKE V.D. POTMARGE,,,,,,1988,4,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1487313,,FAMKE,,,F,,NHSB1326473,DETSKE V.D. POTMARGE,,,,,,1986,7,29,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1498637,,FAMKE V.D. POTMARGE,,,F,,NHSB1209210,FAMKE FAN'E KOARTE LOANE,,,,,,1986,8,31,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1209207,,JUNO FAN'E KOARTE LOANE,,,F,,NHSB1024433,MOLLY FAN'E IKELOANE,,,,,,1982,2,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1427695,,SANDRA FAN'E KOARTE LOANE,,,F,,NHSB1209207,JUNO FAN'E KOARTE LOANE,,,,,,1985,9,13,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1921940,,WENDY,,,F,,NHSB1427695,SANDRA FAN'E KOARTE LOANE,,,,,,1993,12,29,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2316500,,DJOEKE,,,F,,NHSB1921940,WENDY,,,,,,2000,10,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2515611,,ELLE FAN DE BJIRKETUN,,,F,,NHSB2316500,DJOEKE,,,,,,2004,6,29,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2789759,,DJOEKE,,,F,,NHSB2515611,ELLE FAN DE BJIRKETUN,,,,,,2010,4,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3050115,,FÂN DE DOUWETILLE BYKE,,,F,,NHSB2789759,DJOEKE,,,,,,2016,7,2,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3050119,,FÂN DE DOUWETILLE DJOEKE,,,F,,NHSB2789759,DJOEKE,,,,,,2016,7,2,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2316499,,NYNKE,,,F,,NHSB1921940,WENDY,,,,,,2000,10,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2421962,,RENSKE FAN'T MARHEIM,,,F,,NHSB2316499,NYNKE,,,,,,2003,1,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB776088,,DORA FAN'T PARADIJSKE,,,F,,NHSB542185,ASTRIT,,,,,,1974,9,28,,,,,,,,,,,,,,,,,,,,,,,,
NHSB776085,,DURKJE FAN'T PARADIJSKE,,,F,,NHSB542185,ASTRIT,,,,,,1974,9,28,,,,,,,,,,,,,,,,,,,,,,,,
NHSB995991,,GELDOU FAN'T PARADIJSKE,,,F,,NHSB542185,ASTRIT,,,,,,1978,1,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1163226,,MEIKE FAN'T PARADIJSKE,,,F,,NHSB995991,GELDOU FAN'T PARADIJSKE,,,,,,1981,6,25,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1574388,,ODA BRENDA FAN'T PARADIJSKE,,,F,,NHSB1163226,MEIKE FAN'T PARADIJSKE,,,,,,1988,1,30,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1806019,,BONNY V.D. VRONERGEEST,,,F,,NHSB1574388,ODA BRENDA FAN'T PARADIJSKE,,,,,,1992,1,16,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1989882,,FLOOR,,,F,,NHSB1806019,BONNY V.D. VRONERGEEST,,,,,,1995,3,13,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2159916,,AMKE FAN'T RHIJNENBURGER HIEM,,,F,,NHSB1989882,FLOOR,,,,,,1997,12,6,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2343630,,BARTA FAN'T RHIJNENBURGER HIEM,,,F,,NHSB2159916,AMKE FAN'T RHIJNENBURGER HIEM,,,,,,2001,2,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2382514,,DJUKE FAN'T RHIJNENBURGER HIEM,,,F,,NHSB1989882,FLOOR,,,,,,2001,12,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1989883,,KIRO,,,F,,NHSB1806019,BONNY V.D. VRONERGEEST,,,,,,1995,3,13,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2331212,,CATOO VD NESSE OLDEKERKE,,,F,,NHSB1989883,KIRO,,,,,,2000,12,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2583293,,JESKE VD NESSE OLDEKERKE,,,F,,NHSB2331212,CATOO VD NESSE OLDEKERKE,,,,,,2005,11,5,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2331213,,TERRA VD NESSE OLDEKERKE,,,F,,NHSB1989883,KIRO,,,,,,2000,12,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1806020,,PIPPA BRANDA V.D. VRONERGEEST,,,F,,NHSB1574388,ODA BRENDA FAN'T PARADIJSKE,,,,,,1992,1,16,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2281765,,GISILLA PIPPA V.H. ZANDHIEM,,,F,,NHSB1806020,PIPPA BRANDA V.D. VRONERGEEST,,,,,,2000,2,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2660838,,NIESKE ELSKEH V.H. ZANDHIEM,,,F,,NHSB2281765,GISILLA PIPPA V.H. ZANDHIEM,,,,,,2007,6,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2818411,,ODA PIPPA V.H. ZANDHIEM,,,F,,NHSB2660838,NIESKE ELSKEH V.H. ZANDHIEM,,,,,,2010,11,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2989296,,FENNA RASJA V.H. ZANDHIEM,,,F,,NHSB2818411,ODA PIPPA V.H. ZANDHIEM,,,,,,2014,12,17,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3149666,,VEIKE FENNA V.H. ZANDHIEM,,,F,,NHSB2989296,FENNA RASJA V.H. ZANDHIEM,,,,,,2019,2,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1873727,,RAPKE CLEOPATRA V.D. VRONERGEEST,,,F,,NHSB1574388,ODA BRENDA FAN'T PARADIJSKE,,,,,,1993,4,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2202119,,BIJKE ELSKE V.D. VRONERGEEST,,,F,,NHSB1873727,RAPKE CLEOPATRA V.D. VRONERGEEST,,,,,,1998,8,6,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2544400,,BIJKE V.D BIJGAARDE,,,F,,NHSB2202119,BIJKE ELSKE V.D. VRONERGEEST,,,,,,2005,2,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2416739,,BIJKE V.D. BIJGAARDE,,,F,,NHSB2202119,BIJKE ELSKE V.D. VRONERGEEST,,,,,,2002,9,13,,,,,,,,,,,,,,,,,,,,,,,,
FIN5853208,,HOLLÂNSKE NIJE FENNA,,,F,,NHSB2416739,BIJKE V.D. BIJGAARDE,,,,,,2007,4,18,,,,,,,,,,,,,,,,,,,,,,,,
FI1936310,,HAZEBAD JAPKE NEANKE,,,F,,FIN5853208,HOLLÂNSKE NIJE FENNA,,,,,,2010,1,12,,,,,,,,,,,,,,,,,,,,,,,,
FI1936210,,HAZEBAD JILSKE NEESJE,,,F,,FIN5853208,HOLLÂNSKE NIJE FENNA,,,,,,2010,1,12,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2652481,,HOLLÂNSKE NIJE JETTE,,,F,,NHSB2416739,BIJKE V.D. BIJGAARDE,,,,,,2007,4,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2480223,,LOTTE V.D BIJGAARDE,,,F,,NHSB2202119,BIJKE ELSKE V.D. VRONERGEEST,,,,,,2003,11,4,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2768019,,BOLO V.D. BIJGAARDE,,,F,,NHSB2480223,LOTTE V.D BIJGAARDE,,,,,,2009,10,15,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2919986,,AKKE KAJ V. MILDERSHOOF,,,F,,NHSB2768019,BOLO V.D. BIJGAARDE,,,,,,2013,4,13,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2660026,,DOUKE V.D BIJGAARDE,,,F,,NHSB2480223,LOTTE V.D BIJGAARDE,,,,,,2007,6,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2808671,,TWIRRE,,,F,,NHSB2660026,DOUKE V.D BIJGAARDE,,,,,,2010,9,1,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2132687,,FROUKE DIANA V.D. VRONERGEEST,,,F,,NHSB1873727,RAPKE CLEOPATRA V.D. VRONERGEEST,,,,,,1997,5,5,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2343466,,SIETSKE,,,F,,NHSB2132687,FROUKE DIANA V.D. VRONERGEEST,,,,,,2001,5,2,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2592816,,LOBKE FAN IT GRIENE FJILD,,,F,,NHSB2343466,SIETSKE,,,,,,2006,1,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2650589,,TEUNTJE FAN IT GRIENE FJILD,,,F,,NHSB2343466,SIETSKE,,,,,,2007,4,5,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1163224,,MENOLDA FAN'T PARADIJSKE,,,F,,NHSB995991,GELDOU FAN'T PARADIJSKE,,,,,,1981,6,25,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1310379,,ASTRID FAN'T PARADIJSKE,,,F,,NHSB1163224,MENOLDA FAN'T PARADIJSKE,,,,,,1984,2,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1780257,,INA FAN'T PARADIJSKE,,,F,,NHSB1310379,ASTRID FAN'T PARADIJSKE,,,,,,1991,8,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2142274,,HANNA FAN'T PARADIJSKE,,,F,,NHSB1780257,INA FAN'T PARADIJSKE,,,,,,1997,7,6,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2288186,,DORA FAN'T PARADIJSKE,,,F,,NHSB2142274,HANNA FAN'T PARADIJSKE,,,,,,2000,3,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2580526,,BENTE,,,F,,NHSB2288186,DORA FAN'T PARADIJSKE,,,,,,2005,10,16,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2807619,,FAN 'T BOSSCHAGENWOLD TRYSKA-BENTE,,,F,,NHSB2580526,BENTE,,,,,,2010,8,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2253775,,URETERPER-TESSA FAN'T PARADIJSKE,,,F,,NHSB1780257,INA FAN'T PARADIJSKE,,,,,,1999,7,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2343786,,SICCO,,,F,,NHSB2253775,URETERPER-TESSA FAN'T PARADIJSKE,,,,,,2001,3,30,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2638774,,AJA,,,F,,NHSB2343786,SICCO,,,,,,2007,1,4,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2886797,,DIEKE FAN 'E TWELLEGEASTER BUORREN,,,F,,NHSB2638774,AJA,,,,,,2012,6,13,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2760744,,RENSKE FAN 'E TWELLEGEASTER BUORREN,,,F,,NHSB2638774,AJA,,,,,,2009,8,17,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2913602,,BAUKJE FAN 'E TWELLEGEASTER BUORREN,,,F,,NHSB2760744,RENSKE FAN 'E TWELLEGEASTER BUORREN,,,,,,2013,2,16,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3072243,,FIMKJE FAN 'E TWELLEGEASTER BUORREN,,,F,,NHSB2913602,BAUKJE FAN 'E TWELLEGEASTER BUORREN,,,,,,2017,2,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2494653,,JOSKA,,,F,,NHSB2343786,SICCO,,,,,,2004,2,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2679195,,BEITSKE,,,F,,NHSB2494653,JOSKA,,,,,,2007,11,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2732241,,V. STALOPTIMIST BEITSKA,,,F,,NHSB2494653,JOSKA,,,,,,2008,12,24,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2846046,,V. STALOPTIMIST EMMA,,,F,,NHSB2732241,V. STALOPTIMIST BEITSKA,,,,,,2011,7,4,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3112651,,IMKE,,,F,,NHSB2846046,V. STALOPTIMIST EMMA,,,,,,2018,2,25,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3112650,,TESSA,,,F,,NHSB2846046,V. STALOPTIMIST EMMA,,,,,,2018,2,25,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2865056,,V. STALOPTIMIST FARDAU,,,F,,NHSB2494653,JOSKA,,,,,,2011,12,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2494654,,MEIKE,,,F,,NHSB2343786,SICCO,,,,,,2004,2,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1492129,,LEMKE FAN'T PARADIJSKE,,,F,,NHSB1310379,ASTRID FAN'T PARADIJSKE,,,,,,1986,7,17,,,,,,,,,,,,,,,,,,,,,,,,
